lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,580.6758,29.800003,23.21418,15.499992370605469,18.0
22.0,24.0,551.25214,29.700005,23.2658,15.499961853027344,18.0
22.0,24.0,589.4693,29.599998,23.327349,15.499794960021973,18.0
22.0,24.0,491.91406,29.599998,23.346798,15.499974250793457,18.0
22.0,24.0,454.0598,29.5,23.357204,15.499998092651367,18.0
22.0,24.0,297.42566,29.400002,23.314125,15.499968528747559,18.0
22.0,24.0,255.12576,29.199997,23.269123,15.499977111816406,18.0
22.0,24.0,137.15045,29.0,23.188465,15.499627113342285,18.0
22.0,24.0,109.38001,28.599998,23.10987,15.499968528747559,18.0
22.0,24.0,55.275,28.200005,22.775105,10.020322799682617,26.0
22.0,24.0,45.114365,28.200005,24.020437,10.003056526184082,26.0
22.0,24.0,25.575,26.599998,24.070335,10.013774871826172,26.0
22.0,24.0,12.705,25.900002,24.051813,10.007861137390137,26.0
22.0,24.0,20.73151,25.100006,24.027822,10.002826690673828,26.0
22.0,24.0,0.0,24.800003,23.993881,10.004539489746094,26.0
22.0,24.0,0.0,24.5,23.961716,10.016005516052246,26.0
22.0,24.0,0.0,24.299995,23.930767,10.000682830810547,26.0
22.0,24.0,0.0,24.0,23.89878,10.00229263305664,26.0
22.0,24.0,0.0,23.800003,23.868095,10.001255989074707,26.0
22.0,24.0,0.0,23.5,23.83746,10.00615119934082,26.0
22.0,24.0,0.0,23.400002,23.808296,10.000391006469727,26.0
22.0,24.0,0.0,23.2,23.779617,10.341376304626465,18.174970626831055
22.0,24.0,0.0,23.0,21.385828,11.758397102355957,18.30528450012207
22.0,24.0,0.0,22.799995,21.402987,11.344882011413574,25.8858585357666
22.0,24.0,0.0,22.7,23.336847,10.260682106018066,25.87537384033203
22.0,24.0,0.0,22.5,23.399483,11.901829719543457,25.989612579345703
22.0,24.0,0.0,22.399998,23.50204,10.467015266418457,25.99995231628418
22.0,24.0,0.0,22.200005,23.4422,10.332582473754883,25.99999237060547
22.0,24.0,0.0,22.099998,23.430296,10.766023635864258,25.99999237060547
22.0,24.0,0.0,21.900002,23.446747,11.166614532470703,26.0
22.0,24.0,0.0,21.900002,23.464258,10.398723602294922,26.0
22.0,24.0,0.0,21.8,23.425425,10.275474548339844,26.0
22.0,24.0,3.848181,22.7,23.420208,10.297918319702148,26.0
22.0,24.0,33.477455,23.5,23.440472,13.834742546081543,26.0
22.0,24.0,19.65911,24.299995,23.632793,11.166196823120117,26.0
22.0,24.0,115.714165,25.199997,23.580956,10.332054138183594,26.0
22.0,24.0,99.981,26.099998,23.58691,11.15251350402832,26.0
22.0,24.0,129.03152,27.099998,23.925182,15.499963760375977,18.0
22.0,24.0,192.56343,27.799995,22.637506,15.499774932861328,18.0
22.0,24.0,311.14,28.400002,22.599003,15.499876022338867,18.0
22.0,24.0,314.35135,28.900002,22.627625,15.499990463256836,18.0
22.0,24.0,441.2809,29.299995,22.705269,15.49997329711914,18.0
22.0,24.0,490.9695,29.700005,22.789068,15.499860763549805,18.0
22.0,24.0,616.2756,30.0,22.908669,15.499996185302734,18.0
22.0,24.0,635.4908,30.299995,23.018963,15.499971389770508,18.0
22.0,24.0,659.68066,30.5,23.128614,15.499863624572754,18.0
22.0,24.0,657.5872,30.700005,23.228287,15.499978065490723,18.0
22.0,24.0,487.68695,30.800003,23.261612,15.499931335449219,18.0
22.0,24.0,555.03357,30.800003,23.327263,15.499968528747559,18.0
22.0,24.0,573.7483,30.800003,23.389841,15.49999713897705,18.0
22.0,24.0,596.5309,30.800003,23.453423,15.499980926513672,18.0
22.0,24.0,497.18585,30.800003,23.47529,15.499890327453613,18.0
22.0,24.0,453.72314,30.599998,23.485378,15.499981880187988,18.0
22.0,24.0,251.1007,30.400002,23.42547,15.49990463256836,18.0
22.0,24.0,259.9128,30.100006,23.384983,15.499998092651367,18.0
22.0,24.0,88.940765,29.800003,23.285751,15.499978065490723,18.0
22.0,24.0,113.23109,29.400002,23.211433,15.499892234802246,18.0
22.0,24.0,51.315,29.0,22.87437,10.002264976501465,26.0
22.0,24.0,96.71859,29.0,24.133087,10.00139045715332,26.0
22.0,24.0,17.325,27.300003,24.173565,10.002138137817383,26.0
22.0,24.0,14.1400585,26.400002,24.151617,10.095128059387207,26.0
22.0,24.0,15.431927,25.5,24.125729,10.004436492919922,26.0
22.0,24.0,0.0,25.199997,24.08395,10.003564834594727,26.0
22.0,24.0,0.0,24.899994,24.047314,10.014378547668457,26.0
22.0,24.0,0.0,24.599998,24.011833,10.009392738342285,26.0
22.0,24.0,0.0,24.199997,23.975307,10.002704620361328,26.0
22.0,24.0,0.0,23.800003,23.938047,10.035557746887207,26.0
22.0,24.0,0.0,23.400002,23.902138,10.0036039352417,26.0
22.0,24.0,0.0,22.900002,23.862072,10.001026153564453,26.0
22.0,24.0,0.0,22.5,23.822498,13.845735549926758,19.966407775878906
22.0,24.0,0.0,22.0,22.16079,12.247526168823242,18.065746307373047
22.0,24.0,0.0,21.5,21.575523,12.347269058227539,25.82529067993164
22.0,24.0,0.0,21.0,23.440521,12.159880638122559,24.42109489440918
22.0,24.0,0.0,20.599998,23.265741,10.561136245727539,25.99987030029297
22.0,24.0,0.0,20.2,23.429302,10.293990135192871,25.999433517456055
22.0,24.0,0.0,19.8,23.402039,10.025794982910156,25.999996185302734
22.0,24.0,0.0,19.700005,23.365057,13.254768371582031,25.999998092651367
22.0,24.0,0.0,19.5,23.498575,10.501594543457031,26.0
22.0,24.0,0.0,19.400002,23.358482,11.149482727050781,26.0
22.0,24.0,0.0,19.400002,23.363655,10.230857849121094,26.0
22.0,24.0,2.3801312,20.299995,23.309788,14.67726993560791,26.0
22.0,24.0,38.488056,21.199997,23.534313,10.819034576416016,26.0
22.0,24.0,18.645,22.0,23.376637,13.1315336227417,26.0
22.0,24.0,107.02666,22.799995,23.52759,11.078088760375977,26.0
22.0,24.0,54.160633,24.0,23.467447,14.127435684204102,26.0
22.0,24.0,164.77794,25.199997,23.92609,15.499813079833984,18.0
22.0,24.0,116.49132,26.0,22.46992,15.49991226196289,18.0
22.0,24.0,314.20102,26.900002,22.429243,15.499968528747559,18.0
22.0,24.0,309.18213,27.399994,22.455353,15.49993896484375,18.0
22.0,24.0,490.59576,27.799995,22.550322,15.49998664855957,18.0
22.0,24.0,508.50613,28.099998,22.634594,15.499990463256836,18.0
22.0,24.0,631.58405,28.5,22.756187,15.49990463256836,18.0
22.0,24.0,651.7486,28.699997,22.868433,15.499946594238281,18.0
22.0,24.0,713.16425,29.0,22.993204,15.498932838439941,18.0
22.0,24.0,719.4361,29.099998,23.106495,15.499967575073242,18.0
22.0,24.0,715.90967,29.199997,23.209454,15.499942779541016,18.0
22.0,24.0,684.6494,29.199997,23.292957,15.499908447265625,18.0
22.0,24.0,588.43616,29.199997,23.337868,15.499995231628418,18.0
22.0,24.0,558.81586,29.099998,23.374527,15.499900817871094,18.0
22.0,24.0,415.8429,28.900002,23.358936,15.499994277954102,18.0
22.0,24.0,427.69025,28.699997,23.356647,15.499961853027344,18.0
22.0,24.0,259.08316,28.400002,23.292942,15.499995231628418,18.0
22.0,24.0,279.2207,27.900002,23.248795,15.499918937683105,18.0
22.0,24.0,141.93987,27.399994,23.154991,15.499990463256836,18.0
22.0,24.0,146.63425,26.599998,23.07315,15.499811172485352,18.0
22.0,24.0,53.46,25.800003,22.715519,10.003576278686523,26.0
22.0,24.0,42.82261,25.800003,23.94254,10.009227752685547,26.0
22.0,24.0,25.245,23.400002,23.972181,10.00134563446045,26.0
22.0,24.0,12.87,22.3,23.928177,10.073676109313965,26.0
22.0,24.0,20.084154,21.199997,23.88192,10.000316619873047,26.0
22.0,24.0,0.0,20.5,23.818024,10.001909255981445,26.0
22.0,24.0,0.0,19.8,23.757195,10.01411247253418,26.0
22.0,24.0,0.0,19.2,23.696445,10.002008438110352,26.0
22.0,24.0,0.0,18.699997,23.634928,10.002317428588867,26.0
22.0,24.0,0.0,18.2,23.57454,10.00741195678711,26.0
22.0,24.0,0.0,17.7,23.514986,10.013898849487305,26.0
22.0,24.0,0.0,17.3,23.456724,10.000194549560547,26.0
22.0,24.0,0.0,16.900002,23.398869,15.160454750061035,19.620609283447266
22.0,24.0,0.0,16.5,21.960693,11.137086868286133,19.58909034729004
22.0,24.0,0.0,16.100002,21.192236,10.289094924926758,25.97686004638672
22.0,24.0,0.0,15.799999,22.867275,10.955767631530762,25.452381134033203
22.0,24.0,0.0,15.5,22.928299,12.518647193908691,25.999601364135742
22.0,24.0,0.0,15.200001,23.072361,10.225109100341797,25.999530792236328
22.0,24.0,0.0,14.899998,22.939695,10.42851448059082,25.999998092651367
22.0,24.0,0.0,14.699997,22.90459,10.028722763061523,25.999990463256836
22.0,24.0,0.0,14.400002,22.843708,11.674518585205078,26.0
22.0,24.0,0.0,14.299999,22.896011,12.330317497253418,26.0
22.0,24.0,0.0,14.099998,22.911016,11.673757553100586,26.0
22.0,24.0,2.057922,15.100002,22.860313,10.499354362487793,26.0
22.0,24.0,40.26076,16.100002,22.797146,10.102843284606934,26.0
22.0,24.0,19.8,17.099998,22.770393,10.252909660339355,26.0
22.0,24.0,104.98395,18.2,22.822235,10.971260070800781,26.0
22.0,24.0,50.82,19.599998,22.896675,14.000733375549316,26.0
22.0,24.0,160.6105,21.100002,23.386948,15.499984741210938,18.0
22.0,24.0,110.816666,22.099998,21.92997,15.499998092651367,18.0
22.0,24.0,318.5322,23.099998,21.896187,15.499988555908203,18.0
22.0,24.0,315.16174,23.800003,21.93332,15.499950408935547,18.0
22.0,24.0,503.21408,24.5,22.043375,15.49999713897705,18.0
22.0,24.0,538.7664,25.0,22.149437,15.499959945678711,18.0
22.0,24.0,650.78656,25.599998,22.287884,15.499992370605469,18.0
22.0,24.0,682.14856,26.0,22.422138,15.499993324279785,18.0
22.0,24.0,739.704,26.400002,22.56625,15.499955177307129,18.0
22.0,24.0,752.99036,26.699997,22.701763,15.49998664855957,18.0
22.0,24.0,751.4821,27.0,22.826904,15.499987602233887,18.0
22.0,24.0,743.8894,27.200005,22.940899,15.499994277954102,18.0
22.0,24.0,684.6825,27.300003,23.026257,15.499853134155273,18.0
22.0,24.0,655.56464,27.399994,23.099089,15.499937057495117,18.0
22.0,24.0,538.5319,27.399994,23.127438,15.499993324279785,18.0
22.0,24.0,479.91965,27.399994,23.140982,15.499992370605469,18.0
22.0,24.0,331.05325,27.300003,23.105282,15.499922752380371,18.0
22.0,24.0,262.165,27.099998,23.057343,15.49998950958252,18.0
22.0,24.0,147.45825,26.900002,22.976927,15.499759674072266,18.0
22.0,24.0,96.73818,26.699997,22.89183,15.499996185302734,18.0
22.0,24.0,57.255,26.400002,22.559015,10.057562828063965,26.0
22.0,24.0,42.57,26.400002,23.812233,10.0023775100708,26.0
22.0,24.0,26.895,23.099998,23.852509,10.018985748291016,26.0
22.0,24.0,13.035,21.900002,23.81683,10.019012451171875,26.0
22.0,24.0,17.908625,20.599998,23.771267,10.026386260986328,26.0
22.0,24.0,0.0,20.2,23.71706,10.004158020019531,26.0
22.0,24.0,0.0,19.899998,23.66423,10.002052307128906,26.0
22.0,24.0,0.0,19.5,23.613358,10.006050109863281,26.0
22.0,24.0,0.0,19.099998,23.563515,10.002744674682617,26.0
22.0,24.0,0.0,18.800003,23.514626,10.001618385314941,26.0
22.0,24.0,0.0,18.400002,23.466606,10.003217697143555,26.0
22.0,24.0,0.0,18.099998,23.419832,10.004270553588867,26.0
22.0,24.0,0.0,17.799995,23.374329,12.342916488647461,19.30973243713379
22.0,24.0,0.0,17.5,21.404102,14.784055709838867,18.071687698364258
22.0,24.0,0.0,17.3,21.573597,10.085390090942383,25.612199783325195
22.0,24.0,0.0,17.099998,22.87321,10.16026496887207,25.99078941345215
22.0,24.0,0.0,17.0,22.998857,10.6052885055542,25.99999237060547
22.0,24.0,0.0,16.8,23.014027,13.163239479064941,25.999813079833984
22.0,24.0,0.0,16.7,23.125292,10.796308517456055,26.0
22.0,24.0,0.0,16.599998,23.00856,14.351663589477539,26.0
22.0,24.0,0.0,16.5,23.163029,10.559287071228027,26.0
22.0,24.0,0.0,16.5,22.98236,11.939739227294922,26.0
22.0,24.0,0.0,16.5,23.027939,10.370584487915039,26.0
22.0,24.0,2.1628947,17.399998,22.945087,11.814665794372559,26.0
22.0,24.0,14.589822,18.3,23.023516,10.855802536010742,26.0
22.0,24.0,42.36108,19.2,23.00794,12.553464889526367,26.0
22.0,24.0,83.08758,20.0,23.130825,11.33798885345459,26.0
22.0,24.0,85.45943,21.399998,23.128197,10.085299491882324,26.0
22.0,24.0,182.10194,22.7,23.389261,15.499996185302734,18.0
22.0,24.0,195.63922,24.099998,22.136044,15.49998664855957,18.0
22.0,24.0,318.4676,25.599998,22.10884,15.499998092651367,18.0
22.0,24.0,316.23788,26.400002,22.153694,15.499985694885254,18.0
22.0,24.0,494.7528,27.099998,22.267754,15.499930381774902,18.0
22.0,24.0,517.504,27.5,22.372967,15.499917984008789,18.0
22.0,24.0,623.44037,28.0,22.508457,15.499980926513672,18.0
22.0,24.0,652.257,28.300003,22.638586,15.499990463256836,18.0
22.0,24.0,720.75244,28.599998,22.781923,15.499996185302734,18.0
22.0,24.0,730.5127,28.800003,22.913776,15.49997329711914,18.0
22.0,24.0,700.9075,29.0,23.024971,15.499933242797852,18.0
22.0,24.0,679.511,29.099998,23.122334,15.499969482421875,18.0
22.0,24.0,663.111,29.099998,23.207438,15.499798774719238,18.0
22.0,24.0,630.6267,28.900002,23.273655,15.49999713897705,18.0
22.0,24.0,507.5733,28.699997,23.29166,15.499991416931152,18.0
22.0,24.0,444.6991,28.300003,23.291262,15.49999713897705,18.0
22.0,24.0,278.60315,27.900002,23.23385,15.499902725219727,18.0
22.0,24.0,286.95633,27.399994,23.191088,15.49999713897705,18.0
22.0,24.0,124.72742,26.900002,23.090706,15.499710083007812,18.0
22.0,24.0,175.61946,26.199997,23.021244,15.499971389770508,18.0
22.0,24.0,87.3068,25.5,22.674713,10.070734024047852,26.0
22.0,24.0,97.32997,25.5,23.922876,10.003403663635254,26.0
22.0,24.0,18.072458,24.099998,23.949081,10.003559112548828,26.0
22.0,24.0,23.850431,23.600002,23.922064,10.005376815795898,26.0
22.0,24.0,10.809275,23.2,23.886223,10.011841773986816,26.0
22.0,24.0,0.0,22.900002,23.847736,10.059037208557129,26.0
22.0,24.0,0.0,22.600002,23.812632,10.00153923034668,26.0
22.0,24.0,0.0,22.399998,23.773808,10.002289772033691,26.0
22.0,24.0,0.0,22.200005,23.738708,10.000576972961426,26.0
22.0,24.0,0.0,22.099998,23.705482,10.00645923614502,26.0
22.0,24.0,0.0,22.0,23.674616,10.004446029663086,26.0
22.0,24.0,0.0,22.0,23.645897,10.000563621520996,26.0
22.0,24.0,0.0,21.900002,23.618954,11.627860069274902,18.373167037963867
22.0,24.0,0.0,21.8,21.487198,10.30647087097168,18.85875701904297
22.0,24.0,0.0,21.8,21.069317,14.041301727294922,25.870716094970703
22.0,24.0,0.0,21.7,23.305347,11.825127601623535,25.96556282043457
22.0,24.0,0.0,21.7,23.367165,10.046186447143555,25.999311447143555
22.0,24.0,0.0,21.7,23.298023,10.175668716430664,25.999292373657227
22.0,24.0,0.0,21.599998,23.3031,14.714641571044922,25.999998092651367
22.0,24.0,0.0,21.5,23.527473,10.54259967803955,25.99999237060547
22.0,24.0,0.0,21.300003,23.34834,14.24360179901123,26.0
22.0,24.0,0.0,21.0,23.518223,10.387939453125,26.0
22.0,24.0,0.0,20.8,23.344757,12.094834327697754,26.0
22.0,24.0,1.154148,20.900002,23.414665,11.234001159667969,26.0
22.0,24.0,10.738877,21.0,23.38062,11.446395874023438,26.0
22.0,24.0,41.198082,21.599998,23.404678,13.462416648864746,26.0
22.0,24.0,82.02745,22.200005,23.536095,10.255833625793457,26.0
22.0,24.0,108.89547,23.099998,23.433529,10.181056022644043,26.0
22.0,24.0,171.99156,24.099998,23.721756,15.49993896484375,18.0
22.0,24.0,123.238075,25.100006,22.430582,15.499996185302734,18.0
22.0,24.0,321.8903,26.099998,22.394695,15.499963760375977,18.0
22.0,24.0,319.1241,26.900002,22.421097,15.499930381774902,18.0
22.0,24.0,496.4784,27.699997,22.518047,15.499956130981445,18.0
22.0,24.0,516.8374,28.099998,22.607183,15.499981880187988,18.0
22.0,24.0,637.59015,28.599998,22.733324,15.499979972839355,18.0
22.0,24.0,585.3041,28.599998,22.823647,15.499984741210938,18.0
22.0,24.0,442.82443,28.599998,22.85972,15.499994277954102,18.0
22.0,24.0,236.37209,28.300003,22.828598,15.499771118164062,18.0
22.0,24.0,368.65494,28.0,22.857674,15.49983024597168,18.0
22.0,24.0,569.47925,27.5,22.941612,15.499942779541016,18.0
22.0,24.0,585.4349,26.900002,23.004118,15.499971389770508,18.0
22.0,24.0,409.80737,26.300003,22.992203,15.499994277954102,18.0
22.0,24.0,344.55237,25.599998,22.963657,15.499947547912598,18.0
22.0,24.0,413.73093,25.100006,22.96104,15.499982833862305,18.0
22.0,24.0,290.66577,24.599998,22.906399,15.499981880187988,18.0
22.0,24.0,276.57025,24.299995,22.855991,15.499993324279785,18.0
22.0,24.0,165.49544,24.099998,22.770359,15.499934196472168,18.0
22.0,24.0,158.78868,23.800003,22.694689,15.499906539916992,18.0
22.0,24.0,91.53341,23.5,22.357431,10.017244338989258,26.0
22.0,24.0,49.78132,23.5,23.601269,10.02233600616455,26.0
22.0,24.0,24.255,22.5,23.651413,10.021267890930176,26.0
22.0,24.0,11.715,22.0,23.631577,10.004131317138672,26.0
22.0,24.0,15.8998995,21.599998,23.6081,10.002511024475098,26.0
22.0,24.0,0.0,21.399998,23.579,10.000746726989746,26.0
22.0,24.0,0.0,21.100002,23.550972,10.00113582611084,26.0
22.0,24.0,0.0,21.0,23.52405,10.043514251708984,26.0
22.0,24.0,0.0,20.8,23.499949,10.011321067810059,26.0
22.0,24.0,0.0,20.7,23.473526,10.003198623657227,26.0
22.0,24.0,0.0,20.599998,23.449268,10.002096176147461,26.0
22.0,24.0,0.0,20.400002,23.42587,10.000237464904785,26.0
22.0,24.0,0.0,20.299995,23.40329,14.677623748779297,20.270225524902344
22.0,24.0,0.0,20.100002,21.979626,14.982295989990234,18.492156982421875
22.0,24.0,0.0,20.0,21.75752,13.132143020629883,25.97734260559082
22.0,24.0,0.0,19.8,23.217175,11.72896671295166,25.960092544555664
22.0,24.0,0.0,19.700005,23.243061,11.079747200012207,25.999013900756836
22.0,24.0,0.0,19.599998,23.219267,12.446609497070312,25.998645782470703
22.0,24.0,0.0,19.5,23.28226,13.178200721740723,25.9999942779541
22.0,24.0,0.0,19.400002,23.322437,10.048855781555176,25.999996185302734
22.0,24.0,0.0,19.400002,23.173985,13.29446792602539,26.0
22.0,24.0,0.0,19.400002,23.318478,13.294053077697754,26.0
22.0,24.0,0.0,19.400002,23.329315,10.662664413452148,26.0
22.0,24.0,1.1116909,19.5,23.205338,10.387266159057617,26.0
22.0,24.0,10.745749,19.700005,23.18608,14.078845024108887,26.0
22.0,24.0,24.690952,20.100002,23.372612,11.087961196899414,26.0
22.0,24.0,61.403957,20.5,23.267883,12.902589797973633,26.0
22.0,24.0,65.94662,21.100002,23.37533,10.524545669555664,26.0
22.0,24.0,46.175568,21.7,23.525099,15.499994277954102,18.0
22.0,24.0,140.96234,22.5,22.220783,15.499978065490723,18.0
22.0,24.0,238.04796,23.400002,22.141375,15.499929428100586,18.0
22.0,24.0,275.25803,24.0,22.151337,15.499242782592773,18.0
22.0,24.0,250.27443,24.700005,22.159372,15.499998092651367,18.0
22.0,24.0,339.08286,25.100006,22.204592,15.499985694885254,18.0
22.0,24.0,357.45102,25.599998,22.251017,15.499922752380371,18.0
22.0,24.0,272.33426,26.0,22.266552,15.499985694885254,18.0
22.0,24.0,605.8867,26.300003,22.405804,15.499971389770508,18.0
22.0,24.0,465.6886,26.400002,22.463636,15.49966049194336,18.0
22.0,24.0,402.2534,26.5,22.503588,15.499984741210938,18.0
22.0,24.0,326.70966,26.400002,22.518291,15.499969482421875,18.0
22.0,24.0,243.30945,26.400002,22.507736,15.49998950958252,18.0
22.0,24.0,366.0116,26.099998,22.544653,15.499964714050293,18.0
22.0,24.0,446.74655,25.900002,22.596191,15.499992370605469,18.0
22.0,24.0,469.16147,25.599998,22.642445,15.499887466430664,18.0
22.0,24.0,277.58862,25.299995,22.613167,15.499861717224121,18.0
22.0,24.0,287.10938,25.100006,22.600258,15.499963760375977,18.0
22.0,24.0,115.89138,24.800003,22.526299,15.499998092651367,18.0
22.0,24.0,117.14684,24.5,22.467762,15.499603271484375,18.0
22.0,24.0,45.703712,24.099998,22.143589,10.072013854980469,26.0
22.0,24.0,96.8229,24.099998,23.436089,10.037747383117676,26.0
22.0,24.0,23.595,22.799995,23.504074,10.005800247192383,26.0
22.0,24.0,35.631912,22.200005,23.506489,10.077627182006836,26.0
22.0,24.0,11.68428,21.599998,23.495953,10.012279510498047,26.0
22.0,24.0,0.0,21.199997,23.473473,10.08747386932373,26.0
22.0,24.0,0.0,20.900002,23.456762,10.000856399536133,26.0
22.0,24.0,0.0,20.599998,23.43161,10.007440567016602,26.0
22.0,24.0,0.0,20.299995,23.409372,10.004623413085938,26.0
22.0,24.0,0.0,20.100002,23.386654,10.002683639526367,26.0
22.0,24.0,0.0,19.899998,23.364035,10.000448226928711,26.0
22.0,24.0,0.0,19.899998,23.342817,10.003780364990234,26.0
22.0,24.0,0.0,19.899998,23.32373,14.264080047607422,21.021284103393555
22.0,24.0,0.0,19.8,22.129303,13.331572532653809,18.16921615600586
22.0,24.0,0.0,19.8,21.37825,10.136850357055664,25.795087814331055
22.0,24.0,0.0,19.8,22.935043,14.03531265258789,24.685518264770508
22.0,24.0,0.0,19.899998,23.034054,10.429906845092773,25.999958038330078
22.0,24.0,0.0,19.899998,23.101383,10.226106643676758,25.999732971191406
22.0,24.0,0.0,20.0,23.100616,12.74055004119873,25.999998092651367
22.0,24.0,0.0,19.899998,23.228315,10.300865173339844,25.999998092651367
22.0,24.0,0.0,19.8,23.126179,10.130443572998047,26.0
22.0,24.0,0.0,19.700005,23.114233,10.50931167602539,26.0
22.0,24.0,0.0,19.5,23.131329,11.531387329101562,26.0
22.0,24.0,1.1073661,19.8,23.184578,10.95073127746582,26.0
22.0,24.0,11.697165,20.100002,23.170391,11.512554168701172,26.0
22.0,24.0,6.8711405,20.5,23.206894,11.638081550598145,26.0
22.0,24.0,12.833678,21.0,23.232235,13.31597900390625,26.0
22.0,24.0,54.88176,21.599998,23.35104,11.001526832580566,26.0
22.0,24.0,120.32036,22.200005,23.540394,15.499672889709473,18.0
22.0,24.0,123.89201,22.799995,22.207588,15.499716758728027,18.0
22.0,24.0,123.936516,23.400002,22.090342,15.49991226196289,18.0
22.0,24.0,143.85335,23.899998,22.066137,15.499946594238281,18.0
22.0,24.0,90.79851,24.5,22.033894,15.49998950958252,18.0
22.0,24.0,214.37785,24.800003,22.055145,15.499753952026367,18.0
22.0,24.0,458.60892,25.100006,22.154385,15.499916076660156,18.0
22.0,24.0,415.64972,25.199997,22.214832,15.499996185302734,18.0
22.0,24.0,413.07013,25.299995,22.272118,15.499996185302734,18.0
22.0,24.0,360.39407,25.400002,22.307379,15.49996566772461,18.0
22.0,24.0,407.50787,25.5,22.360537,15.499981880187988,18.0
22.0,24.0,510.75592,25.700005,22.443703,15.499985694885254,18.0
22.0,24.0,599.9325,26.0,22.546192,15.49997329711914,18.0
22.0,24.0,600.3235,26.099998,22.63512,15.49995231628418,18.0
22.0,24.0,288.52087,26.300003,22.609201,15.499885559082031,18.0
22.0,24.0,384.25253,26.199997,22.639812,15.498921394348145,18.0
22.0,24.0,287.8466,26.099998,22.627806,15.499899864196777,18.0
22.0,24.0,285.0684,25.599998,22.618702,15.499234199523926,18.0
22.0,24.0,144.36652,25.100006,22.556746,15.499866485595703,18.0
22.0,24.0,151.02023,24.299995,22.505163,15.499563217163086,18.0
22.0,24.0,96.46254,23.5,22.188368,10.016582489013672,26.0
22.0,24.0,92.42512,23.5,23.46347,10.002420425415039,26.0
22.0,24.0,23.723604,22.099998,23.521954,10.020092010498047,26.0
22.0,24.0,15.217719,21.599998,23.511862,10.07154655456543,26.0
22.0,24.0,4.250721,21.100002,23.493793,10.000144004821777,26.0
22.0,24.0,0.0,20.599998,23.46618,10.003534317016602,26.0
22.0,24.0,0.0,20.2,23.440048,10.000545501708984,26.0
22.0,24.0,0.0,19.8,23.412237,10.002246856689453,26.0
22.0,24.0,0.0,19.400002,23.383247,10.020974159240723,26.0
22.0,24.0,0.0,19.0,23.35384,10.023716926574707,26.0
22.0,24.0,0.0,18.5,23.32193,10.002447128295898,26.0
22.0,24.0,0.0,18.2,23.288206,10.07113265991211,26.0
22.0,24.0,0.0,17.799995,23.258097,12.888642311096191,18.4821720123291
22.0,24.0,0.0,17.399998,21.354593,14.438521385192871,18.295886993408203
22.0,24.0,0.0,16.900002,21.41956,12.937966346740723,25.990142822265625
22.0,24.0,0.0,16.7,22.932053,12.503459930419922,25.96189308166504
22.0,24.0,0.0,16.5,23.033953,10.373605728149414,25.999773025512695
22.0,24.0,0.0,16.399998,22.926186,11.121429443359375,25.99996566772461
22.0,24.0,0.0,16.300003,22.942608,10.846845626831055,25.999998092651367
22.0,24.0,0.0,16.399998,22.917088,10.476744651794434,25.999975204467773
22.0,24.0,0.0,16.399998,22.882088,10.397615432739258,26.0
22.0,24.0,0.0,16.5,22.86262,11.831648826599121,26.0
22.0,24.0,0.0,16.599998,22.932455,12.916034698486328,26.0
22.0,24.0,0.0,17.5,23.005186,12.523714065551758,26.0
22.0,24.0,17.376486,18.5,23.014301,11.551338195800781,26.0
22.0,24.0,21.962502,19.2,22.992197,10.14954662322998,26.0
22.0,24.0,24.547016,20.0,22.943478,10.960237503051758,26.0
22.0,24.0,30.32567,20.8,23.018974,11.529970169067383,26.0
22.0,24.0,78.67295,21.599998,23.341244,15.49998950958252,18.0
22.0,24.0,191.2389,22.3,22.026983,15.499798774719238,18.0
22.0,24.0,313.45822,22.900002,21.978506,15.499902725219727,18.0
22.0,24.0,330.6577,23.400002,22.010712,15.499797821044922,18.0
22.0,24.0,401.362,23.800003,22.071522,15.49998950958252,18.0
22.0,24.0,377.80484,24.099998,22.117634,15.499991416931152,18.0
22.0,24.0,481.74716,24.5,22.200916,15.499897956848145,18.0
22.0,24.0,580.7508,24.700005,22.30708,15.49999713897705,18.0
22.0,24.0,627.52734,24.899994,22.415289,15.499985694885254,18.0
22.0,24.0,482.65475,25.100006,22.462147,15.499963760375977,18.0
22.0,24.0,425.05286,25.299995,22.496492,15.499893188476562,18.0
22.0,24.0,297.33862,25.299995,22.488495,15.49997329711914,18.0
22.0,24.0,231.98077,25.299995,22.467396,15.499981880187988,18.0
22.0,24.0,171.09221,25.199997,22.431171,15.499998092651367,18.0
22.0,24.0,145.09769,25.100006,22.392454,15.49992561340332,18.0
22.0,24.0,134.47958,24.899994,22.353704,15.499920845031738,18.0
22.0,24.0,223.89612,24.700005,22.348269,15.499994277954102,18.0
22.0,24.0,268.22433,24.599998,22.351416,15.499998092651367,18.0
22.0,24.0,139.32713,24.5,22.305088,15.49984359741211,18.0
22.0,24.0,130.03964,24.099998,22.264992,15.499990463256836,18.0
22.0,24.0,49.995,23.800003,21.955757,10.012579917907715,26.0
22.0,24.0,72.79324,23.800003,23.247852,10.036664009094238,26.0
22.0,24.0,11.055,22.399998,23.335566,10.003561019897461,26.0
22.0,24.0,15.196183,21.7,23.342983,10.00894546508789,26.0
22.0,24.0,4.238291,21.0,23.33732,10.038957595825195,26.0
22.0,24.0,0.0,20.7,23.32854,10.02079963684082,26.0
22.0,24.0,0.0,20.5,23.316505,10.029316902160645,26.0
