lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,38.872704,19.400002,22.735111,15.485160827636719,23.545387268066406
22.0,24.0,17.82,20.100002,22.775152,15.348970413208008,22.806066513061523
22.0,24.0,116.81348,20.8,22.68372,15.459127426147461,23.371915817260742
22.0,24.0,68.91114,21.8,22.80434,15.472878456115723,23.084102630615234
22.0,24.0,180.60484,22.900002,23.068905,10.080809593200684,21.620895385742188
22.0,24.0,133.10165,24.199997,22.125307,11.668464660644531,23.217178344726562
22.0,24.0,310.42044,25.400002,23.013308,10.471359252929688,22.991039276123047
22.0,24.0,300.4455,26.0,23.051208,10.397153854370117,22.014692306518555
22.0,24.0,462.84738,26.599998,22.614243,10.090089797973633,21.76299476623535
22.0,24.0,464.62558,27.0,22.583546,10.02427864074707,21.768342971801758
22.0,24.0,578.9511,27.399994,22.6764,10.70034122467041,20.919694900512695
22.0,24.0,606.10846,27.699997,22.35519,10.298364639282227,22.819448471069336
22.0,24.0,636.65796,28.0,23.43192,10.065041542053223,22.208404541015625
22.0,24.0,631.0392,28.200005,23.03981,10.052978515625,22.185029983520508
22.0,24.0,645.8412,28.400002,23.15181,10.018324851989746,22.538841247558594
22.0,24.0,679.9961,28.5,23.407295,10.894460678100586,21.11429786682129
22.0,24.0,612.2346,28.599998,22.729698,10.041872024536133,22.03789710998535
22.0,24.0,590.5593,28.599998,23.253384,10.002446174621582,20.579673767089844
22.0,24.0,442.55072,28.599998,22.41814,10.59631633758545,22.12749481201172
22.0,24.0,431.12717,28.5,23.370281,11.019397735595703,22.136056900024414
22.0,24.0,249.42644,28.400002,23.246624,10.014036178588867,22.378873825073242
22.0,24.0,258.73935,28.300003,23.297466,10.825874328613281,22.592897415161133
22.0,24.0,131.75554,28.200005,23.428612,10.499847412109375,20.73491096496582
22.0,24.0,107.619545,28.0,22.354095,13.39040756225586,21.683725357055664
22.0,24.0,56.76,27.799995,23.015419,15.386697769165039,22.448217391967773
22.0,24.0,54.530632,27.799995,23.4101,15.438314437866211,22.6821346282959
22.0,24.0,25.905,25.5,23.42759,15.488297462463379,22.885269165039062
22.0,24.0,13.53,24.700005,23.460693,15.395031929016113,22.639183044433594
22.0,24.0,22.70474,23.800003,23.311092,15.483893394470215,22.229568481445312
22.0,24.0,0.0,23.3,23.117947,15.493653297424316,22.66299819946289
22.0,24.0,0.0,22.799995,23.238817,14.838628768920898,23.349655151367188
22.0,24.0,0.0,22.3,23.409405,15.493955612182617,22.841800689697266
22.0,24.0,0.0,21.7,23.195578,15.476448059082031,22.74941635131836
22.0,24.0,0.0,21.199997,23.127178,15.475215911865234,22.221525192260742
22.0,24.0,0.0,20.599998,22.885345,15.496162414550781,23.054140090942383
22.0,24.0,0.0,20.100002,23.147728,13.251322746276855,23.12102508544922
22.0,24.0,0.0,19.599998,23.021421,15.45326042175293,23.196670532226562
22.0,24.0,0.0,19.2,23.084557,15.438581466674805,22.75206184387207
22.0,24.0,0.0,18.800003,22.900969,15.419160842895508,22.114410400390625
22.0,24.0,0.0,18.5,22.632816,15.331409454345703,22.218896865844727
22.0,24.0,0.0,18.2,22.63021,15.492772102355957,23.21835708618164
22.0,24.0,0.0,17.900002,22.862219,15.495160102844238,21.88522720336914
22.0,24.0,0.0,17.7,22.42839,15.39010238647461,23.67755889892578
22.0,24.0,0.0,17.5,22.838535,15.465970993041992,22.858972549438477
22.0,24.0,0.0,17.200005,22.68834,15.491100311279297,22.51350975036621
22.0,24.0,0.0,17.200005,22.558907,13.328818321228027,22.029890060424805
22.0,24.0,0.0,17.099998,22.226656,15.32747745513916,23.64129066467285
22.0,24.0,4.6824913,18.099998,22.679817,15.472078323364258,23.576679229736328
22.0,24.0,41.28987,19.099998,22.711292,15.398164749145508,22.783063888549805
22.0,24.0,18.975,20.0,22.575861,15.45567512512207,23.407548904418945
22.0,24.0,112.44382,20.900002,22.726662,15.46769905090332,22.4239444732666
22.0,24.0,60.39924,21.900002,22.539143,15.251334190368652,23.783735275268555
22.0,24.0,173.50165,23.0,23.11206,11.021829605102539,22.73920440673828
22.0,24.0,124.48079,24.599998,22.744993,10.22951889038086,22.660293579101562
22.0,24.0,309.4706,26.099998,22.816631,10.595257759094238,23.052906036376953
22.0,24.0,299.89648,26.900002,23.067226,10.595113754272461,21.825437545776367
22.0,24.0,477.29028,27.600006,22.535275,10.18816089630127,22.032817840576172
22.0,24.0,492.35776,28.099998,22.770388,10.047833442687988,20.86836051940918
22.0,24.0,613.8542,28.5,22.202015,10.298248291015625,21.972875595092773
22.0,24.0,631.9038,28.900002,22.971964,10.086002349853516,21.922025680541992
22.0,24.0,691.8626,29.299995,22.921448,10.000800132751465,21.842830657958984
22.0,24.0,700.0012,29.5,22.961708,10.797566413879395,22.28884506225586
22.0,24.0,696.1729,29.800003,23.346567,10.011242866516113,21.77299690246582
22.0,24.0,690.7829,29.899994,23.01187,10.19205093383789,21.6335506439209
22.0,24.0,633.1328,30.100006,23.04012,10.024003982543945,21.21053123474121
22.0,24.0,603.97955,30.100006,22.817715,10.121217727661133,20.771974563598633
22.0,24.0,494.82764,30.199997,22.618458,10.121786117553711,21.794981002807617
22.0,24.0,449.57672,30.100006,23.192047,10.366677284240723,21.483121871948242
22.0,24.0,296.04623,30.0,22.934738,10.01579475402832,22.283376693725586
22.0,24.0,246.9288,29.800003,23.35022,10.07216739654541,21.617847442626953
22.0,24.0,138.71687,29.700005,22.88058,13.485372543334961,21.97552490234375
22.0,24.0,105.57248,29.299995,23.421406,12.356542587280273,22.597646713256836
22.0,24.0,56.43,28.900002,23.333181,15.45145320892334,22.695629119873047
22.0,24.0,42.93204,28.900002,23.595352,15.49075698852539,22.962787628173828
22.0,24.0,26.235,26.199997,23.63653,15.48838996887207,23.157060623168945
22.0,24.0,13.2,25.100006,23.658913,15.228609085083008,22.610111236572266
22.0,24.0,21.688835,24.099998,23.370937,15.487110137939453,22.98553466796875
22.0,24.0,0.0,23.699997,23.498508,15.47498607635498,22.52698516845703
22.0,24.0,0.0,23.3,23.257488,15.38032341003418,21.89691162109375
22.0,24.0,0.0,23.099998,22.9733,15.462849617004395,22.76388168334961
22.0,24.0,0.0,22.799995,23.266901,15.496452331542969,23.27243423461914
22.0,24.0,0.0,22.5,23.399742,15.482976913452148,23.353946685791016
22.0,24.0,0.0,22.3,23.387085,15.443263053894043,23.37903594970703
22.0,24.0,0.0,22.0,23.364616,15.473958969116211,22.69594383239746
22.0,24.0,0.0,21.7,23.071108,15.389618873596191,22.806913375854492
22.0,24.0,0.0,21.399998,23.087574,15.459749221801758,22.447477340698242
22.0,24.0,0.0,21.199997,22.917412,15.476005554199219,22.30067253112793
22.0,24.0,0.0,20.900002,22.834301,15.422245025634766,22.754226684570312
22.0,24.0,0.0,20.7,22.963993,14.878899574279785,22.929426193237305
22.0,24.0,0.0,20.599998,22.964739,15.180891990661621,23.35396385192871
22.0,24.0,0.0,20.400002,23.036072,15.468632698059082,23.101238250732422
22.0,24.0,0.0,20.2,22.983494,15.336353302001953,23.160717010498047
22.0,24.0,0.0,20.100002,22.959728,15.44112491607666,22.88851547241211
22.0,24.0,0.0,19.8,22.879585,15.395957946777344,22.45780372619629
22.0,24.0,0.0,19.5,22.696272,15.126129150390625,21.93251609802246
22.0,24.0,3.8248522,20.400002,22.473213,15.433984756469727,22.596431732177734
22.0,24.0,22.99058,21.300003,22.725983,15.415443420410156,23.209896087646484
22.0,24.0,43.86345,22.200005,22.864647,15.312236785888672,23.239398956298828
22.0,24.0,112.5972,23.2,22.918385,15.458266258239746,22.142934799194336
22.0,24.0,60.973766,24.099998,22.615694,15.39250659942627,23.804798126220703
22.0,24.0,173.5245,25.0,23.332539,11.851688385009766,22.634157180786133
22.0,24.0,127.07444,26.199997,22.86124,11.246540069580078,21.68566131591797
22.0,24.0,310.64175,27.5,22.486298,13.389585494995117,22.58164405822754
22.0,24.0,302.81708,28.0,23.163782,10.128693580627441,21.898357391357422
22.0,24.0,470.80853,28.5,22.632782,10.55929946899414,22.2624568939209
22.0,24.0,435.65994,28.699997,22.995573,10.11782169342041,22.32556915283203
22.0,24.0,303.83096,28.900002,22.980072,12.061253547668457,22.643922805786133
22.0,24.0,116.353355,29.099998,23.272326,10.621004104614258,22.48479461669922
22.0,24.0,107.65368,29.299995,23.068342,10.720396041870117,21.87017250061035
22.0,24.0,143.87285,29.599998,22.78794,10.736251831054688,22.017776489257812
22.0,24.0,186.65858,29.899994,22.922228,10.127494812011719,21.67867088317871
22.0,24.0,132.1075,30.100006,22.66882,12.330816268920898,22.902671813964844
22.0,24.0,155.17825,30.299995,23.50084,10.211957931518555,23.129852294921875
22.0,24.0,128.94016,30.199997,23.441132,10.811779022216797,22.19655990600586
22.0,24.0,240.10994,30.199997,23.017109,10.190043449401855,21.748476028442383
22.0,24.0,314.46634,30.0,22.814129,10.274980545043945,21.556367874145508
22.0,24.0,261.67755,29.899994,22.748035,10.138678550720215,21.526634216308594
22.0,24.0,266.7558,29.599998,22.73197,10.116366386413574,22.490402221679688
22.0,24.0,94.637115,29.299995,23.228218,11.056699752807617,22.48807144165039
22.0,24.0,143.90018,28.5,23.224293,14.55443000793457,23.09209632873535
22.0,24.0,44.715,27.699997,23.53546,13.900006294250488,22.032407760620117
22.0,24.0,71.07871,27.699997,22.990887,15.457083702087402,23.256492614746094
22.0,24.0,21.615,25.800003,23.595888,15.493367195129395,23.31666374206543
22.0,24.0,11.785479,25.400002,23.563412,15.48908805847168,21.73999786376953
22.0,24.0,18.630035,24.899994,22.939217,15.496106147766113,22.929563522338867
22.0,24.0,0.0,24.700005,23.379099,15.497620582580566,23.282245635986328
22.0,24.0,0.0,24.5,23.453938,15.239062309265137,23.71995735168457
22.0,24.0,0.0,24.299995,23.534538,15.479863166809082,23.04265594482422
22.0,24.0,0.0,24.099998,23.305052,15.450238227844238,23.051097869873047
22.0,24.0,0.0,24.0,23.297203,15.377763748168945,22.43486976623535
22.0,24.0,0.0,24.0,23.031876,15.497095108032227,23.41377067565918
22.0,24.0,0.0,23.899998,23.352785,15.491207122802734,22.967863082885742
22.0,24.0,0.0,23.800003,23.191946,14.340659141540527,22.6989688873291
22.0,24.0,0.0,23.5,23.005325,15.456811904907227,21.3846492767334
22.0,24.0,0.0,23.2,22.579987,15.329355239868164,22.321325302124023
22.0,24.0,0.0,23.0,22.892864,15.477615356445312,22.819673538208008
22.0,24.0,0.0,22.799995,23.039867,15.483912467956543,23.64206314086914
22.0,24.0,0.0,22.399998,23.209991,15.40142822265625,23.464136123657227
22.0,24.0,0.0,22.099998,23.170584,15.494032859802246,22.142702102661133
22.0,24.0,0.0,21.900002,22.727173,15.486502647399902,22.831356048583984
22.0,24.0,0.0,21.7,22.971958,15.48919677734375,21.685943603515625
22.0,24.0,0.0,21.7,22.526157,15.368864059448242,23.363035202026367
22.0,24.0,0.0,21.7,22.999954,15.469494819641113,23.097637176513672
22.0,24.0,1.3512313,22.099998,22.974941,15.48877239227295,22.60682487487793
22.0,24.0,4.9184465,22.600002,22.815243,15.472050666809082,23.252450942993164
22.0,24.0,10.737375,23.099998,22.987808,15.264863014221191,22.91644859313965
22.0,24.0,44.590805,23.699997,22.937288,15.13497543334961,22.957382202148438
22.0,24.0,99.35511,24.099998,22.982002,15.435881614685059,23.374244689941406
22.0,24.0,192.77995,24.5,23.373909,10.691640853881836,22.405868530273438
22.0,24.0,143.66335,25.5,22.727266,12.940849304199219,22.28505516052246
22.0,24.0,315.99326,26.5,22.967567,14.868218421936035,22.540372848510742
22.0,24.0,315.119,27.300003,23.26144,11.076421737670898,21.23180389404297
22.0,24.0,438.79657,28.200005,22.391554,10.813508033752441,22.251602172851562
22.0,24.0,398.66718,28.800003,23.054527,12.780572891235352,22.097753524780273
22.0,24.0,469.28134,29.400002,23.129297,10.45362663269043,22.183692932128906
22.0,24.0,575.0528,29.700005,23.068407,10.384425163269043,21.902572631835938
22.0,24.0,664.58685,30.0,23.012035,10.482892990112305,21.50409698486328
22.0,24.0,630.8205,30.0,22.875778,10.03219223022461,21.74138832092285
22.0,24.0,623.3944,30.0,23.029722,10.118953704833984,21.60713005065918
22.0,24.0,580.6758,29.800003,22.977297,10.676534652709961,21.977998733520508
22.0,24.0,551.25214,29.700005,23.267954,10.005633354187012,21.899818420410156
22.0,24.0,589.4693,29.599998,23.161577,11.36212158203125,20.87767791748047
22.0,24.0,491.91406,29.599998,22.818558,10.268964767456055,21.21245002746582
22.0,24.0,454.0598,29.5,22.867527,10.175171852111816,21.241287231445312
22.0,24.0,297.42566,29.400002,22.820543,10.161787033081055,22.05771827697754
22.0,24.0,255.12576,29.199997,23.23867,10.1783447265625,21.50730323791504
22.0,24.0,137.15045,29.0,22.827242,13.030718803405762,22.02938461303711
22.0,24.0,109.38001,28.599998,23.382103,10.119383811950684,22.26110076904297
22.0,24.0,55.275,28.200005,22.957417,15.460412979125977,22.814130783081055
22.0,24.0,45.114365,28.200005,23.624136,15.450766563415527,22.360939025878906
22.0,24.0,25.575,26.599998,23.354637,15.4818115234375,22.8707218170166
22.0,24.0,12.705,25.900002,23.525372,15.381392478942871,21.531047821044922
22.0,24.0,20.73151,25.100006,22.952335,15.476458549499512,23.9263973236084
22.0,24.0,0.0,24.800003,23.72459,15.417545318603516,23.058067321777344
22.0,24.0,0.0,24.5,23.427355,15.495857238769531,23.1468505859375
22.0,24.0,0.0,24.299995,23.45317,15.48377799987793,22.530080795288086
22.0,24.0,0.0,24.0,23.177597,15.496903419494629,23.144182205200195
22.0,24.0,0.0,23.800003,23.393864,15.497450828552246,23.62601661682129
22.0,24.0,0.0,23.5,23.49639,15.497038841247559,23.040847778320312
22.0,24.0,0.0,23.400002,23.277565,15.494904518127441,24.009204864501953
22.0,24.0,0.0,23.2,23.500225,13.96513843536377,22.625574111938477
22.0,24.0,0.0,23.0,22.961224,15.078686714172363,22.220321655273438
22.0,24.0,0.0,22.799995,22.884443,15.4680757522583,22.411739349365234
22.0,24.0,0.0,22.7,22.952524,15.438909530639648,22.192153930664062
22.0,24.0,0.0,22.5,22.831728,15.471697807312012,23.149900436401367
22.0,24.0,0.0,22.399998,23.130516,15.333596229553223,22.50297737121582
22.0,24.0,0.0,22.200005,22.875616,15.494134902954102,22.602968215942383
22.0,24.0,0.0,22.099998,22.91407,15.473736763000488,23.29451560974121
22.0,24.0,0.0,21.900002,23.083672,15.40662670135498,23.294132232666016
22.0,24.0,0.0,21.900002,23.07539,15.095541000366211,22.63348960876465
22.0,24.0,0.0,21.8,22.840666,15.081586837768555,22.67365264892578
22.0,24.0,3.848181,22.7,22.858852,15.449419975280762,22.783912658691406
22.0,24.0,33.477455,23.5,22.922878,15.451275825500488,23.306604385375977
22.0,24.0,19.65911,24.299995,23.052197,15.274774551391602,23.560321807861328
22.0,24.0,115.714165,25.199997,23.151352,15.226688385009766,22.239824295043945
22.0,24.0,99.981,26.099998,22.781105,15.394357681274414,23.363059997558594
22.0,24.0,129.03152,27.099998,23.430708,11.623713493347168,22.758325576782227
22.0,24.0,192.56343,27.799995,23.048176,10.495678901672363,23.36250877380371
22.0,24.0,311.14,28.400002,23.403324,13.88373851776123,22.883743286132812
22.0,24.0,314.35135,28.900002,23.416828,10.367670059204102,22.300899505615234
22.0,24.0,441.2809,29.299995,22.973827,10.175950050354004,22.088298797607422
22.0,24.0,490.9695,29.700005,22.975685,10.279779434204102,21.03115463256836
22.0,24.0,616.2756,30.0,22.501514,10.559052467346191,21.442764282226562
22.0,24.0,635.4908,30.299995,22.872688,10.120443344116211,20.99111557006836
22.0,24.0,659.68066,30.5,22.600292,10.003358840942383,20.86351776123047
22.0,24.0,657.5872,30.700005,22.602043,10.060612678527832,22.251934051513672
22.0,24.0,487.68695,30.800003,23.377573,10.823585510253906,22.189537048339844
22.0,24.0,555.03357,30.800003,23.354118,10.04277229309082,20.617008209228516
22.0,24.0,573.7483,30.800003,22.534683,10.026185989379883,20.76662254333496
22.0,24.0,596.5309,30.800003,22.67476,10.171473503112793,21.209625244140625
22.0,24.0,497.18585,30.800003,22.903072,10.050941467285156,20.933422088623047
22.0,24.0,453.72314,30.599998,22.703487,10.075189590454102,22.894575119018555
22.0,24.0,251.1007,30.400002,23.768147,10.136544227600098,21.96271514892578
22.0,24.0,259.9128,30.100006,23.098455,10.132526397705078,22.698564529418945
22.0,24.0,88.940765,29.800003,23.547539,10.622093200683594,22.379810333251953
22.0,24.0,113.23109,29.400002,23.315243,11.97435474395752,22.044296264648438
22.0,24.0,51.315,29.0,23.068024,15.482625961303711,22.947006225585938
22.0,24.0,96.71859,29.0,23.75675,15.462178230285645,22.12337303161621
22.0,24.0,17.325,27.300003,23.331005,15.313146591186523,22.441875457763672
22.0,24.0,14.1400585,26.400002,23.415848,15.35492992401123,22.423259735107422
22.0,24.0,15.431927,25.5,23.352282,15.488525390625,22.07248306274414
22.0,24.0,0.0,25.199997,23.180065,15.487812995910645,22.87643814086914
22.0,24.0,0.0,24.899994,23.444355,15.471562385559082,23.017318725585938
22.0,24.0,0.0,24.599998,23.437134,15.471707344055176,21.209020614624023
22.0,24.0,0.0,24.199997,22.725616,15.4923095703125,21.619163513183594
22.0,24.0,0.0,23.800003,22.860748,15.458681106567383,23.08441162109375
22.0,24.0,0.0,23.400002,23.330006,15.488847732543945,23.4570369720459
22.0,24.0,0.0,22.900002,23.406391,15.492849349975586,23.07782745361328
22.0,24.0,0.0,22.5,23.24553,15.46134090423584,22.8087215423584
22.0,24.0,0.0,22.0,23.118542,15.39651107788086,23.345733642578125
22.0,24.0,0.0,21.5,23.259548,14.623138427734375,22.818286895751953
22.0,24.0,0.0,21.0,23.0023,15.27825927734375,23.01436996459961
22.0,24.0,0.0,20.599998,23.09388,15.394908905029297,22.43709945678711
22.0,24.0,0.0,20.2,22.839186,15.228840827941895,22.51215171813965
22.0,24.0,0.0,19.8,22.830309,15.4498291015625,22.647716522216797
22.0,24.0,0.0,19.700005,22.854414,15.492778778076172,22.57213020324707
22.0,24.0,0.0,19.5,22.791977,15.356231689453125,22.956249237060547
22.0,24.0,0.0,19.400002,22.873568,15.49191951751709,22.880290985107422
22.0,24.0,0.0,19.400002,22.842056,15.444862365722656,23.14075469970703
22.0,24.0,2.3801312,20.299995,22.86591,15.462767601013184,22.38855743408203
22.0,24.0,38.488056,21.199997,22.651907,15.270752906799316,22.903209686279297
22.0,24.0,18.645,22.0,22.80075,13.485593795776367,23.11237335205078
22.0,24.0,107.02666,22.799995,22.797724,15.415953636169434,22.21965789794922
22.0,24.0,54.160633,24.0,22.63496,15.479357719421387,23.486021041870117
22.0,24.0,164.77794,25.199997,23.266716,10.893117904663086,22.380521774291992
22.0,24.0,116.49132,26.0,22.665058,10.351207733154297,22.77289581298828
22.0,24.0,314.20102,26.900002,23.010542,11.709135055541992,22.91252899169922
22.0,24.0,309.18213,27.399994,23.181608,10.733386039733887,22.0166015625
22.0,24.0,490.59576,27.799995,22.741386,10.070698738098145,22.7553768157959
22.0,24.0,508.50613,28.099998,23.24646,10.027994155883789,20.77008056640625
22.0,24.0,631.58405,28.5,22.188658,13.844715118408203,22.459606170654297
22.0,24.0,651.7486,28.699997,23.561378,10.044222831726074,22.908565521240234
22.0,24.0,713.16425,29.0,23.49931,10.32139778137207,21.881572723388672
22.0,24.0,719.4361,29.099998,23.039663,10.221641540527344,21.65723419189453
22.0,24.0,715.90967,29.199997,23.031502,10.003361701965332,21.355281829833984
22.0,24.0,684.6494,29.199997,22.886236,10.028667449951172,21.69375991821289
22.0,24.0,588.43616,29.199997,23.107067,10.213300704956055,22.227094650268555
22.0,24.0,558.81586,29.099998,23.409115,10.080194473266602,22.007675170898438
22.0,24.0,415.8429,28.900002,23.217197,10.092573165893555,21.251623153686523
22.0,24.0,427.69025,28.699997,22.824738,10.115836143493652,22.190345764160156
22.0,24.0,259.08316,28.400002,23.344284,10.26233959197998,22.296865463256836
22.0,24.0,279.2207,27.900002,23.322208,10.23460578918457,21.5917911529541
22.0,24.0,141.93987,27.399994,22.873386,10.325531005859375,21.613069534301758
22.0,24.0,146.63425,26.599998,22.89971,10.338937759399414,21.98676109313965
22.0,24.0,53.46,25.800003,22.855951,15.37224006652832,23.321712493896484
22.0,24.0,42.82261,25.800003,23.739433,15.471563339233398,22.792110443115234
22.0,24.0,25.245,23.400002,23.446323,15.494613647460938,21.992156982421875
22.0,24.0,12.87,22.3,23.100695,15.489436149597168,22.387365341186523
22.0,24.0,20.084154,21.199997,23.197933,15.483134269714355,22.967130661010742
22.0,24.0,0.0,20.5,23.336752,15.414005279541016,23.016626358032227
22.0,24.0,0.0,19.8,23.27762,15.493032455444336,22.791915893554688
22.0,24.0,0.0,19.2,23.137861,15.484833717346191,23.513898849487305
22.0,24.0,0.0,18.699997,23.297762,15.329865455627441,22.496700286865234
22.0,24.0,0.0,18.2,22.8982,15.492782592773438,22.95107650756836
22.0,24.0,0.0,17.7,23.039085,15.482401847839355,23.235069274902344
22.0,24.0,0.0,17.3,23.045317,15.48542308807373,23.114967346191406
22.0,24.0,0.0,16.900002,22.96813,15.470630645751953,22.709632873535156
22.0,24.0,0.0,16.5,22.790054,15.406108856201172,23.210451126098633
22.0,24.0,0.0,16.100002,22.851463,14.629448890686035,23.02275848388672
22.0,24.0,0.0,15.799999,22.731125,15.441841125488281,22.903942108154297
22.0,24.0,0.0,15.5,22.68938,15.411173820495605,23.559024810791016
22.0,24.0,0.0,15.200001,22.753551,15.38037395477295,22.6834774017334
22.0,24.0,0.0,14.899998,22.555162,15.464408874511719,22.889984130859375
22.0,24.0,0.0,14.699997,22.536865,15.443750381469727,22.02272605895996
22.0,24.0,0.0,14.400002,22.250921,15.453327178955078,22.662982940673828
22.0,24.0,0.0,14.299999,22.377773,14.91439437866211,22.107831954956055
22.0,24.0,0.0,14.099998,22.172012,15.494951248168945,23.399309158325195
22.0,24.0,2.057922,15.100002,22.425175,14.965408325195312,23.011219024658203
22.0,24.0,40.26076,16.100002,22.344578,15.455631256103516,23.457576751708984
22.0,24.0,19.8,17.099998,22.441126,15.418022155761719,23.684581756591797
22.0,24.0,104.98395,18.2,22.52863,15.471338272094727,23.653011322021484
22.0,24.0,50.82,19.599998,22.558498,15.451709747314453,22.627084732055664
22.0,24.0,160.6105,21.100002,22.689436,14.341917037963867,22.64579963684082
22.0,24.0,110.816666,22.099998,22.697222,13.922317504882812,22.589006423950195
22.0,24.0,318.5322,23.099998,22.773403,11.446405410766602,22.09238624572754
22.0,24.0,315.16174,23.800003,22.479496,10.337172508239746,23.289260864257812
22.0,24.0,503.21408,24.5,23.006588,10.647637367248535,22.295093536376953
22.0,24.0,538.7664,25.0,22.736965,10.531461715698242,21.51349449157715
22.0,24.0,650.78656,25.599998,22.462631,10.106464385986328,21.515117645263672
22.0,24.0,682.14856,26.0,22.554222,10.009027481079102,21.12622833251953
22.0,24.0,739.704,26.400002,22.415363,10.64187240600586,21.758434295654297
22.0,24.0,752.99036,26.699997,22.9109,10.016651153564453,21.64879608154297
22.0,24.0,751.4821,27.0,22.809938,10.00776481628418,22.290180206298828
22.0,24.0,743.8894,27.200005,23.252365,10.006292343139648,22.035795211791992
22.0,24.0,684.6825,27.300003,23.101099,10.044002532958984,21.456315994262695
22.0,24.0,655.56464,27.399994,22.845856,10.010772705078125,20.78971290588379
22.0,24.0,538.5319,27.399994,22.51561,10.046603202819824,22.985177993774414
22.0,24.0,479.91965,27.399994,23.750496,12.189777374267578,22.208261489868164
22.0,24.0,331.05325,27.300003,23.35257,10.472789764404297,22.17486000061035
22.0,24.0,262.165,27.099998,23.20029,10.146883010864258,22.01202964782715
22.0,24.0,147.45825,26.900002,23.049461,12.096400260925293,22.613243103027344
22.0,24.0,96.73818,26.699997,23.498451,10.4591703414917,22.884483337402344
22.0,24.0,57.255,26.400002,23.257818,15.492194175720215,22.983505249023438
22.0,24.0,42.57,26.400002,23.608456,15.374009132385254,22.569698333740234
22.0,24.0,26.895,23.099998,23.354105,15.40802001953125,23.235580444335938
22.0,24.0,13.035,21.900002,23.568707,15.468914031982422,23.19687271118164
22.0,24.0,17.908625,20.599998,23.47826,15.477688789367676,22.427595138549805
22.0,24.0,0.0,20.2,23.121159,15.488414764404297,23.265413284301758
22.0,24.0,0.0,19.899998,23.388695,15.465723991394043,22.75448226928711
22.0,24.0,0.0,19.5,23.12225,15.494876861572266,22.698068618774414
22.0,24.0,0.0,19.099998,23.059658,15.496991157531738,23.194538116455078
22.0,24.0,0.0,18.800003,23.179577,15.485477447509766,22.628616333007812
22.0,24.0,0.0,18.400002,22.920399,15.14333438873291,24.11079216003418
22.0,24.0,0.0,18.099998,23.201344,15.496567726135254,23.25692367553711
22.0,24.0,0.0,17.799995,23.037575,15.488088607788086,22.502683639526367
22.0,24.0,0.0,17.5,22.7486,15.377147674560547,23.02482795715332
22.0,24.0,0.0,17.3,22.859467,15.448114395141602,22.860010147094727
22.0,24.0,0.0,17.099998,22.79259,15.493936538696289,23.422204971313477
22.0,24.0,0.0,17.0,22.848661,15.42447280883789,22.26991081237793
22.0,24.0,0.0,16.8,22.508106,15.408360481262207,22.174161911010742
22.0,24.0,0.0,16.7,22.44925,15.425457000732422,23.926490783691406
22.0,24.0,0.0,16.599998,22.784756,15.37697982788086,23.405719757080078
22.0,24.0,0.0,16.5,22.684053,15.436586380004883,23.491209030151367
22.0,24.0,0.0,16.5,22.67235,15.447065353393555,23.615570068359375
22.0,24.0,0.0,16.5,22.673092,15.441543579101562,23.30873680114746
22.0,24.0,2.1628947,17.399998,22.605833,15.454585075378418,23.506336212158203
22.0,24.0,14.589822,18.3,22.637138,15.449447631835938,23.465242385864258
22.0,24.0,42.36108,19.2,22.648375,15.499549865722656,22.81561851501465
22.0,24.0,83.08758,20.0,22.568148,15.36570930480957,22.6483154296875
22.0,24.0,85.45943,21.399998,22.559685,15.49650764465332,22.703243255615234
22.0,24.0,182.10194,22.7,22.876019,10.118937492370605,23.420520782470703
22.0,24.0,195.63922,24.099998,22.855068,11.521580696105957,22.48421859741211
22.0,24.0,318.4676,25.599998,22.74453,10.283210754394531,22.820911407470703
22.0,24.0,316.23788,26.400002,22.955418,10.044150352478027,22.51629066467285
22.0,24.0,494.7528,27.099998,22.872356,10.327530860900879,22.117937088012695
22.0,24.0,517.504,27.5,22.774664,10.27955436706543,22.11286163330078
22.0,24.0,623.44037,28.0,22.890463,10.05363941192627,21.828407287597656
22.0,24.0,652.257,28.300003,22.794712,10.115610122680664,21.85342788696289
22.0,24.0,720.75244,28.599998,22.923141,10.314933776855469,20.991548538208008
22.0,24.0,730.5127,28.800003,22.541302,10.009490966796875,20.367420196533203
22.0,24.0,700.9075,29.0,22.291403,10.040821075439453,20.907028198242188
22.0,24.0,679.511,29.099998,22.632616,10.677413940429688,22.875288009643555
22.0,24.0,663.111,29.099998,23.753796,10.010717391967773,20.984498977661133
22.0,24.0,630.6267,28.900002,22.566448,13.449930191040039,20.88770866394043
22.0,24.0,507.5733,28.699997,23.119064,10.024887084960938,22.213397979736328
22.0,24.0,444.6991,28.300003,23.315752,10.21418571472168,21.254913330078125
22.0,24.0,278.60315,27.900002,22.737707,10.841772079467773,21.622344970703125
22.0,24.0,286.95633,27.399994,23.042755,12.967363357543945,21.58672523498535
22.0,24.0,124.72742,26.900002,23.145592,10.90585708618164,23.272022247314453
22.0,24.0,175.61946,26.199997,23.787651,10.935152053833008,21.861656188964844
22.0,24.0,87.3068,25.5,22.728416,15.427529335021973,23.029251098632812
22.0,24.0,97.32997,25.5,23.662338,15.474489212036133,22.769428253173828
22.0,24.0,18.072458,24.099998,23.44856,15.476472854614258,22.41868019104004
22.0,24.0,23.850431,23.600002,23.27666,15.455398559570312,22.959827423095703
22.0,24.0,10.809275,23.2,23.43687,15.453781127929688,23.161279678344727
