energy_true,penalty_true,exceedance_true
178.88834337877117,54.5,13.850071219486004
178.96852357768995,54.5,13.850071219486004
179.04138034605597,54.5,13.850071219486004
179.07802182778175,54.5,13.850071219486004
179.11433484129657,54.5,13.850071219486004
179.2125617739725,54.5,13.850071219486004
179.23189009137056,54.5,13.850071219486004
179.3149332887989,54.5,13.850071219486004
179.41164736559116,54.5,13.850071219486004
179.50126036036147,54.5,13.850071219486004
179.59471767462242,54.5,13.850071219486004
179.69260341721863,54.5,13.850071219486004
179.74313559685024,54.5,13.850071219486004
179.84217561328416,54.5,13.850071219486004
179.94103677139714,54.5,13.850071219486004
180.03895238938105,54.5,13.850071219486004
180.13955316608383,54.5,13.850071219486004
180.22534441612254,54.5,13.850071219486004
180.32869417297894,54.5,13.850071219486004
180.42466221004918,54.5,13.850071219486004
180.52782826064163,54.5,13.850071219486004
180.63650355473777,54.5,13.850071219486004
180.73928877679495,54.5,13.850071219486004
180.78883093965115,54.5,13.850071219486004
180.91149598252133,54.5,13.850071219486004
180.95936440261323,54.5,13.850071219486004
181.0668447482792,54.5,13.850071219486004
181.2193445579685,54.5,13.850071219486004
181.34555850654365,54.5,13.850071219486004
181.49557903761269,54.5,13.850071219486004
181.56209377591227,54.5,13.850071219486004
181.6624026308253,54.5,13.850071219486004
181.71850388753356,54.5,13.850071219486004
181.85541108298682,54.5,13.850071219486004
181.89019277065563,54.5,13.850071219486004
182.0245405790369,54.5,13.850071219486004
182.0442976267563,54.5,13.850071219486004
182.15135840147119,54.5,13.850071219486004
182.1739574377531,54.5,13.850071219486004
182.191920205866,54.5,13.850071219486004
182.37122599940088,54.5,13.850071219486004
182.46329359203128,54.5,13.850071219486004
182.6028027680005,54.5,13.850071219486004
182.71358259572452,54.5,13.850071219486004
182.82631385340954,54.5,13.850071219486004
182.930412438256,54.5,13.850071219486004
183.00085817827468,54.5,13.850071219486004
183.0281606916657,54.5,13.850071219486004
183.105731276069,55.0,14.14513555984633
183.12863844598803,55.0,14.14513555984633
183.20606030388134,55.5,14.27872597642281
183.25343946077632,55.5,14.27872597642281
183.35575350569363,56.0,14.339344644002336
183.4669797047169,56.0,14.339344644002336
183.50949060266885,56.0,14.339344644002336
183.61177959878836,56.0,14.339344644002336
183.71132856977934,56.0,14.339344644002336
183.7896478677592,56.0,14.339344644002336
183.86364641715716,56.0,14.339344644002336
183.96823780888298,56.0,14.339344644002336
184.07000755589013,56.0,14.339344644002336
184.17468510109543,56.0,14.339344644002336
184.19790467684706,56.5,14.376290869316929
184.30673921768397,56.5,14.376290869316929
184.40353766136522,56.5,14.376290869316929
184.50579592689436,56.5,14.376290869316929
184.60398207791175,56.5,14.376290869316929
184.661065743625,56.5,14.376290869316929
184.76523970412185,56.5,14.376290869316929
184.85617697259178,56.5,14.376290869316929
184.887392671257,56.5,14.376290869316929
184.9890851386899,56.5,14.376290869316929
185.08358615516653,56.5,14.376290869316929
185.17319947345896,56.5,14.376290869316929
185.27883354544417,56.5,14.376290869316929
185.3424773399526,56.5,14.376290869316929
185.4539249829341,56.5,14.376290869316929
185.52342733549057,56.5,14.376290869316929
185.55858273796238,56.5,14.376290869316929
185.66919886191795,56.5,14.376290869316929
185.73582937681604,56.5,14.376290869316929
185.82882666537984,56.5,14.376290869316929
185.986847994772,56.5,14.376290869316929
186.1164602515336,56.5,14.376290869316929
186.26844937708893,56.5,14.376290869316929
186.37307504167163,56.5,14.376290869316929
186.54044532946725,56.5,14.376290869316929
186.57827440465493,56.5,14.376290869316929
186.753608036498,56.5,14.376290869316929
186.82228308520115,56.5,14.376290869316929
186.9243415102651,56.5,14.376290869316929
186.99750717359177,56.5,14.376290869316929
187.17653620268226,56.5,14.376290869316929
187.34620257277075,56.5,14.376290869316929
187.52097789417073,56.5,14.376290869316929
187.54018792617612,56.5,14.376290869316929
187.59956998638077,57.0,14.461591749999458
187.62723402303084,57.0,14.461591749999458
187.6544806409556,57.0,14.461591749999458
187.6817355105646,57.0,14.461591749999458
187.71679103514026,57.0,14.461591749999458
187.74350301330097,57.0,14.461591749999458
187.7738772451679,57.0,14.461591749999458
187.79448782742338,57.0,14.461591749999458
187.89153544140342,57.0,14.461591749999458
187.9501501142831,57.5,14.617502082088912
188.05559608945939,57.5,14.617502082088912
188.14963979312319,57.5,14.617502082088912
188.24886425332411,57.5,14.617502082088912
188.34446781291814,57.5,14.617502082088912
188.4319739581753,57.5,14.617502082088912
188.5322158222376,57.5,14.617502082088912
188.63537683494036,57.5,14.617502082088912
188.73059002087703,57.5,14.617502082088912
188.81760844071445,57.5,14.617502082088912
188.86838906357787,57.5,14.617502082088912
188.97869300179738,57.5,14.617502082088912
189.01429011307778,57.5,14.617502082088912
189.03436560034987,57.5,14.617502082088912
189.0584506937637,57.5,14.617502082088912
189.0780548727955,57.5,14.617502082088912
189.11904661913346,57.5,14.617502082088912
189.16008975419237,57.5,14.617502082088912
189.23512881075186,57.5,14.617502082088912
189.32283043868574,57.5,14.617502082088912
189.35830523924878,57.5,14.617502082088912
189.48193836734228,57.5,14.617502082088912
189.597938558756,57.5,14.617502082088912
189.64514212025787,57.5,14.617502082088912
189.70209284359316,57.5,14.617502082088912
189.82959268415112,57.5,14.617502082088912
189.88115933466025,57.5,14.617502082088912
190.04693788933088,57.5,14.617502082088912
190.09429085294957,57.5,14.617502082088912
190.14631988354628,57.5,14.617502082088912
190.28819662183378,57.5,14.617502082088912
190.40175478417243,57.5,14.617502082088912
190.539112689187,57.5,14.617502082088912
190.59635440135182,57.5,14.617502082088912
190.73379442758946,57.5,14.617502082088912
190.80472005039607,57.5,14.617502082088912
190.94766361110916,57.5,14.617502082088912
191.0588105787679,57.5,14.617502082088912
191.16449504627317,58.0,14.648591732845993
191.2160736533867,58.0,14.648591732845993
191.30345127376015,58.0,14.648591732845993
191.41049887552052,58.0,14.648591732845993
191.4849063040771,58.0,14.648591732845993
191.50387037581905,58.0,14.648591732845993
191.6063446279396,58.0,14.648591732845993
191.68082871214963,58.0,14.648591732845993
191.73899156190603,58.0,14.648591732845993
191.83594653454338,58.0,14.648591732845993
191.86766250706233,58.0,14.648591732845993
191.96992732253128,58.0,14.648591732845993
191.99564528246174,58.0,14.648591732845993
192.09115816164783,58.0,14.648591732845993
192.1785742107356,58.0,14.648591732845993
192.26215843504755,58.0,14.648591732845993
192.3725610470311,58.0,14.648591732845993
192.4744768961599,58.0,14.648591732845993
192.58367924478182,58.0,14.648591732845993
192.6728148875313,58.0,14.648591732845993
192.77568574984906,58.0,14.648591732845993
192.85355557916324,58.0,14.648591732845993
192.93324087105532,58.0,14.648591732845993
193.02872006686766,58.0,14.648591732845993
193.09054412513012,58.0,14.648591732845993
193.1663387015832,58.0,14.648591732845993
193.25658471064443,58.0,14.648591732845993
193.3633175833386,58.0,14.648591732845993
193.50328382990034,58.0,14.648591732845993
193.52392979211393,58.0,14.648591732845993
193.63711468934926,58.0,14.648591732845993
193.6919177447284,58.0,14.648591732845993
193.74843602519542,58.0,14.648591732845993
193.78138985755635,58.0,14.648591732845993
193.89517566654553,58.0,14.648591732845993
194.06189651623797,58.0,14.648591732845993
194.13870111305545,58.0,14.648591732845993
194.26412372749994,58.0,14.648591732845993
194.32375826191864,58.0,14.648591732845993
194.36605881092356,58.0,14.648591732845993
194.48837685220678,58.0,14.648591732845993
194.64071169845093,58.0,14.648591732845993
194.72583496416348,58.0,14.648591732845993
194.83755352490047,58.0,14.648591732845993
194.87962400941868,58.0,14.648591732845993
194.90464550940806,58.0,14.648591732845993
195.06397778667466,58.0,14.648591732845993
195.1026830743535,58.0,14.648591732845993
195.27976186907017,58.0,14.648591732845993
195.4027756681962,58.0,14.648591732845993
195.5167652503497,58.5,14.669607062299212
195.6023368288032,59.0,14.684948021902901
195.6434392989446,59.0,14.684948021902901
195.69598544965922,59.0,14.684948021902901
195.71645182527627,59.0,14.684948021902901
195.7540541385055,59.0,14.684948021902901
195.82780180261503,59.0,14.684948021902901
195.84803039719776,59.0,14.684948021902901
195.94704699477666,59.0,14.684948021902901
196.04953512428992,59.0,14.684948021902901
196.1039464929964,59.0,14.684948021902901
196.16575710195133,59.0,14.684948021902901
196.23293779309438,59.0,14.684948021902901
196.3354756017151,59.0,14.684948021902901
196.42606387967757,59.0,14.684948021902901
196.52481558340375,59.0,14.684948021902901
196.60885345878546,59.0,14.684948021902901
196.71123913879453,59.0,14.684948021902901
196.75326775215763,59.0,14.684948021902901
196.8672387258841,59.0,14.684948021902901
196.97194442473375,59.0,14.684948021902901
197.0649020996725,59.0,14.684948021902901
197.10123104343512,59.0,14.684948021902901
197.21209576298156,59.0,14.684948021902901
197.31991142729368,59.0,14.684948021902901
197.42150545060215,59.5,14.700870738017851
197.46260049093044,59.5,14.700870738017851
197.57499448600745,59.5,14.700870738017851
197.6810058155246,59.5,14.700870738017851
197.71476716225385,59.5,14.700870738017851
197.73640483145547,59.5,14.700870738017851
197.84155906424985,59.5,14.700870738017851
197.9156605959939,59.5,14.700870738017851
198.0926731675409,59.5,14.700870738017851
198.1463960874427,59.5,14.700870738017851
198.3175018316193,59.5,14.700870738017851
198.3683885214101,59.5,14.700870738017851
198.42328197970122,59.5,14.700870738017851
198.5050384238987,59.5,14.700870738017851
198.64000905698225,59.5,14.700870738017851
198.6765891244699,59.5,14.700870738017851
198.7230201187227,59.5,14.700870738017851
198.85100706378822,59.5,14.700870738017851
199.00948050318434,59.5,14.700870738017851
199.06031540784966,59.5,14.700870738017851
199.0826100718955,59.5,14.700870738017851
199.24792134728688,59.5,14.700870738017851
199.33603458584577,60.0,14.841623926602256
199.4361966030749,60.5,14.94266188871576
199.4616761875055,60.5,14.94266188871576
199.50244797524107,60.5,14.94266188871576
199.6329012117015,60.5,14.94266188871576
199.7264488450261,60.5,14.94266188871576
199.82358884061085,60.5,14.94266188871576
199.87192158150833,60.5,14.94266188871576
199.9609794578973,60.5,14.94266188871576
200.06407186655863,60.5,14.94266188871576
200.1121946820216,60.5,14.94266188871576
200.1993466073797,60.5,14.94266188871576
200.26812311491904,60.5,14.94266188871576
200.3609084435418,60.5,14.94266188871576
200.44266354779484,60.5,14.94266188871576
200.48310238878938,60.5,14.94266188871576
200.5932810626053,60.5,14.94266188871576
200.69783042667785,60.5,14.94266188871576
200.79907467831669,60.5,14.94266188871576
200.90686367291448,60.5,14.94266188871576
201.01307123857686,60.5,14.94266188871576
201.10839733371148,60.5,14.94266188871576
201.20081482030585,60.5,14.94266188871576
201.2980129683998,60.5,14.94266188871576
201.32287438623587,60.5,14.94266188871576
201.34159329562598,60.5,14.94266188871576
201.45369939547226,60.5,14.94266188871576
201.51807488459113,60.5,14.94266188871576
201.53976866895687,60.5,14.94266188871576
201.56398309137003,60.5,14.94266188871576
201.68045600813102,60.5,14.94266188871576
201.7871880679216,60.5,14.94266188871576
201.82689165647056,60.5,14.94266188871576
201.90586179592322,60.5,14.94266188871576
202.03697051870867,60.5,14.94266188871576
202.07161277126417,60.5,14.94266188871576
202.25532794580434,60.5,14.94266188871576
202.29495172591476,60.5,14.94266188871576
202.4189835009512,60.5,14.94266188871576
202.44442387979754,60.5,14.94266188871576
202.62451237337956,60.5,14.94266188871576
202.72679614953265,60.5,14.94266188871576
202.7721425439749,60.5,14.94266188871576
202.95507954899168,60.5,14.94266188871576
203.08609889890806,60.5,14.94266188871576
203.1182054740461,60.5,14.94266188871576
203.194066743843,60.5,14.94266188871576
203.36498373951474,60.5,14.94266188871576
203.42123253883332,60.5,14.94266188871576
203.50363358092093,60.5,14.94266188871576
203.62063771904727,60.5,14.94266188871576
203.70473712001063,60.5,14.94266188871576
203.72510124439842,60.5,14.94266188871576
203.7434720511727,60.5,14.94266188871576
203.80253928691357,60.5,14.94266188871576
203.91217353296182,60.5,14.94266188871576
203.95155531084336,60.5,14.94266188871576
204.0631486534555,60.5,14.94266188871576
204.17078075473404,60.5,14.94266188871576
204.2266153127439,60.5,14.94266188871576
204.33639053270224,60.5,14.94266188871576
204.41028660548542,60.5,14.94266188871576
204.5188211681345,60.5,14.94266188871576
204.56190686711284,60.5,14.94266188871576
204.58375270723485,60.5,14.94266188871576
204.6858660969819,60.5,14.94266188871576
204.7930237321695,60.5,14.94266188871576
204.8965063679098,60.5,14.94266188871576
205.003187090242,60.5,14.94266188871576
205.02681141132123,60.5,14.94266188871576
205.1339595777037,60.5,14.94266188871576
205.2224767820004,60.5,14.94266188871576
205.2542833467536,60.5,14.94266188871576
205.34067534608053,60.5,14.94266188871576
205.37082680467367,60.5,14.94266188871576
205.40303725767362,60.5,14.94266188871576
205.45944090650477,60.5,14.94266188871576
205.5650102469608,60.5,14.94266188871576
205.59814569312226,60.5,14.94266188871576
205.6261722905841,60.5,14.94266188871576
205.69374953202836,60.5,14.94266188871576
205.71696724986717,60.5,14.94266188871576
205.89156535324574,60.5,14.94266188871576
206.04673863562294,60.5,14.94266188871576
206.1857565780181,60.5,14.94266188871576
206.32072787572733,60.5,14.94266188871576
206.34093955185256,60.5,14.94266188871576
206.5089639839045,60.5,14.94266188871576
206.53343160924192,60.5,14.94266188871576
206.70941076302154,60.5,14.94266188871576
206.8427291524249,60.5,14.94266188871576
206.89214487047914,60.5,14.94266188871576
206.92272150424674,60.5,14.94266188871576
206.94374231742356,60.5,14.94266188871576
206.98482170230628,60.5,14.94266188871576
207.02978657318246,60.5,14.94266188871576
207.13382863847144,61.0,15.136270907328216
207.21970227577418,61.0,15.136270907328216
207.31435093433635,61.5,15.137140047022292
207.36234391655515,61.5,15.137140047022292
207.46345204111051,61.5,15.137140047022292
207.55764456564324,61.5,15.137140047022292
207.57974120230494,61.5,15.137140047022292
207.68202022495083,61.5,15.137140047022292
207.73651685329034,61.5,15.137140047022292
207.83523957007174,61.5,15.137140047022292
207.90733992006608,61.5,15.137140047022292
208.0060789907394,61.5,15.137140047022292
208.10372453340415,61.5,15.137140047022292
208.20165946780145,61.5,15.137140047022292
208.2852852038092,61.5,15.137140047022292
208.3833638045788,61.5,15.137140047022292
208.45937934514708,61.5,15.137140047022292
208.5523227052004,61.5,15.137140047022292
208.65263335581832,61.5,15.137140047022292
208.74560179215203,61.5,15.137140047022292
208.8485219104601,61.5,15.137140047022292
208.94660238041635,61.5,15.137140047022292
208.9703323951527,61.5,15.137140047022292
209.0865466155969,61.5,15.137140047022292
209.16832171148744,61.5,15.137140047022292
209.23439904122586,61.5,15.137140047022292
209.3459005563349,61.5,15.137140047022292
209.37636475123358,61.5,15.137140047022292
209.4261977891995,61.5,15.137140047022292
209.46771521348066,61.5,15.137140047022292
209.49174939453005,61.5,15.137140047022292
209.54722286094602,61.5,15.137140047022292
209.63747258871553,61.5,15.137140047022292
209.65899519431298,61.5,15.137140047022292
209.80078051123263,61.5,15.137140047022292
209.84847320545293,61.5,15.137140047022292
210.01833525579758,61.5,15.137140047022292
210.09501214666008,61.5,15.137140047022292
210.22934702893707,61.5,15.137140047022292
210.2792577689742,61.5,15.137140047022292
210.4286361580204,61.5,15.137140047022292
210.53362579829658,61.5,15.137140047022292
210.7036713862107,61.5,15.137140047022292
210.80779383072465,61.5,15.137140047022292
210.8374054896389,61.5,15.137140047022292
210.85611143962834,61.5,15.137140047022292
210.96983057263287,61.5,15.137140047022292
211.1266101803309,61.5,15.137140047022292
211.19868555295184,61.5,15.137140047022292
211.27690890525793,61.5,15.137140047022292
211.3666902180891,61.5,15.137140047022292
211.43973259613327,61.5,15.137140047022292
211.53488577416692,61.5,15.137140047022292
211.55452669906273,61.5,15.137140047022292
211.62911367153072,61.5,15.137140047022292
211.71847477864654,61.5,15.137140047022292
211.75652787158313,61.5,15.137140047022292
211.8536531084392,61.5,15.137140047022292
211.91784827868085,61.5,15.137140047022292
212.009666296901,61.5,15.137140047022292
212.1064191416469,61.5,15.137140047022292
212.20281549125727,61.5,15.137140047022292
212.29941533719975,61.5,15.137140047022292
212.39641700726852,61.5,15.137140047022292
212.47898579749042,61.5,15.137140047022292
212.56353327531323,61.5,15.137140047022292
212.65447769789864,61.5,15.137140047022292
212.67610706207682,62.0,15.328091560110849
212.7573089317033,62.0,15.328091560110849
212.8592447090332,62.0,15.328091560110849
212.9382830673239,62.0,15.328091560110849
212.9601793591295,62.0,15.328091560110849
213.06978456534287,62.0,15.328091560110849
213.18544211129372,62.5,15.375818778283676
213.30414075010654,62.5,15.375818778283676
213.39728580134408,62.5,15.375818778283676
213.49567414815965,62.5,15.375818778283676
213.64528917839246,62.5,15.375818778283676
213.68819970586367,62.5,15.375818778283676
213.72324780128255,62.5,15.375818778283676
213.75582154613812,62.5,15.375818778283676
213.87390221526803,62.5,15.375818778283676
213.99764055761017,62.5,15.375818778283676
214.12529152523612,62.5,15.375818778283676
214.2412574207599,62.5,15.375818778283676
214.41093731675102,62.5,15.375818778283676
214.43798972369274,62.5,15.375818778283676
214.54350404268976,62.5,15.375818778283676
214.68354609625584,62.5,15.375818778283676
214.71908722718487,62.5,15.375818778283676
214.8922383841763,62.5,15.375818778283676
215.05541395112994,62.5,15.375818778283676
215.1017600302734,62.5,15.375818778283676
215.23846952915667,62.5,15.375818778283676
215.25730975375964,62.5,15.375818778283676
215.29072291222136,62.5,15.375818778283676
215.37238835630714,63.0,15.48313532291827
215.44662329779706,63.5,15.484666578923829
215.4729679922121,63.5,15.484666578923829
215.56984264512022,63.5,15.484666578923829
215.660304945511,63.5,15.484666578923829
215.74539760021491,63.5,15.484666578923829
215.83550347542212,63.5,15.484666578923829
215.9200027124847,63.5,15.484666578923829
216.01456323088306,63.5,15.484666578923829
216.059702990527,63.5,15.484666578923829
216.15711095066334,63.5,15.484666578923829
216.2271485144563,63.5,15.484666578923829
216.27834924331646,63.5,15.484666578923829
216.38022150735173,63.5,15.484666578923829
216.48169856644924,63.5,15.484666578923829
216.58287335075815,63.5,15.484666578923829
216.6813534518508,63.5,15.484666578923829
216.7683535495226,63.5,15.484666578923829
216.85140529727926,63.5,15.484666578923829
216.9431994237529,63.5,15.484666578923829
216.97513845530835,63.5,15.484666578923829
217.08945524740668,63.5,15.484666578923829
217.16153646919918,63.5,15.484666578923829
217.21883985242238,63.5,15.484666578923829
217.32924007691838,63.5,15.484666578923829
217.4399294357068,63.5,15.484666578923829
217.54925139858534,63.5,15.484666578923829
217.5854919842584,63.5,15.484666578923829
217.69526474733007,63.5,15.484666578923829
217.86015020503606,63.5,15.484666578923829
217.89194386983243,63.5,15.484666578923829
217.96560743750388,63.5,15.484666578923829
218.0092687947339,63.5,15.484666578923829
218.11736232834247,63.5,15.484666578923829
218.18544139735056,63.5,15.484666578923829
218.2350789194459,63.5,15.484666578923829
218.32170358856658,63.5,15.484666578923829
218.40357962879187,63.5,15.484666578923829
218.44360507271057,63.5,15.484666578923829
218.61661796772987,63.5,15.484666578923829
218.6461665392265,63.5,15.484666578923829
218.82176620732494,63.5,15.484666578923829
219.0024144681633,63.5,15.484666578923829
219.03244740940306,63.5,15.484666578923829
219.12967774398092,63.5,15.484666578923829
219.2708853355033,63.5,15.484666578923829
219.30923426890675,63.5,15.484666578923829
219.33030117476545,63.5,15.484666578923829
219.41661316446908,64.0,15.774537126883088
219.51212706404274,64.5,15.9877956949411
219.61114797006013,65.0,16.19987543830255
219.73508110128319,65.0,16.19987543830255
219.77317534396855,65.0,16.19987543830255
219.7923261571336,65.0,16.19987543830255
219.8136491601622,65.0,16.19987543830255
219.92568253065423,65.0,16.19987543830255
220.02698937193531,65.0,16.19987543830255
220.1229476430466,65.0,16.19987543830255
220.22846348478546,65.0,16.19987543830255
220.33579704617026,65.0,16.19987543830255
220.42794871158037,65.0,16.19987543830255
220.53604083207554,65.0,16.19987543830255
220.64276448704334,65.0,16.19987543830255
220.74395742580455,65.0,16.19987543830255
220.8475252959507,65.0,16.19987543830255
220.94886510650247,65.0,16.19987543830255
221.059084196526,65.0,16.19987543830255
221.13756005031868,65.0,16.19987543830255
221.2408229009051,65.0,16.19987543830255
221.31850857172694,65.0,16.19987543830255
221.42407919076507,65.0,16.19987543830255
221.5231076242092,65.0,16.19987543830255
221.61205004742683,65.0,16.19987543830255
221.7174846646913,65.0,16.19987543830255
221.80548179122204,65.0,16.19987543830255
221.83331200029144,65.0,16.19987543830255
221.8769856113789,65.0,16.19987543830255
221.99197977278124,65.0,16.19987543830255
222.08851779874564,65.0,16.19987543830255
222.11118406134602,65.0,16.19987543830255
222.17514153313948,65.0,16.19987543830255
222.32392034131388,65.0,16.19987543830255
222.34607190082315,65.0,16.19987543830255
222.52366366280233,65.0,16.19987543830255
222.60454028735344,65.0,16.19987543830255
222.63822083758052,65.0,16.19987543830255
222.77850193571288,65.0,16.19987543830255
222.9497014117938,65.0,16.19987543830255
223.08054273183288,65.0,16.19987543830255
223.24961674558136,65.0,16.19987543830255
223.2718763985073,65.0,16.19987543830255
223.3216948882326,65.0,16.19987543830255
223.36252725650863,65.0,16.19987543830255
223.4032777721703,65.0,16.19987543830255
223.46774251640596,65.0,16.19987543830255
223.65137029941508,65.0,16.19987543830255
223.69209421433965,65.0,16.19987543830255
223.8025099809651,65.5,16.33454588061483
223.82845813066274,65.5,16.33454588061483
223.86087672039267,65.5,16.33454588061483
223.90170092918441,65.5,16.33454588061483
223.94459051023443,65.5,16.33454588061483
224.02422107625037,65.5,16.33454588061483
224.08796449480002,65.5,16.33454588061483
224.1479069683027,65.5,16.33454588061483
224.25193288862093,65.5,16.33454588061483
224.35253633298814,65.5,16.33454588061483
224.45543982895748,65.5,16.33454588061483
224.55825174555832,65.5,16.33454588061483
224.66209710623278,65.5,16.33454588061483
224.71549474861877,65.5,16.33454588061483
224.82234265511053,65.5,16.33454588061483
224.90559896260967,65.5,16.33454588061483
224.94056265319574,65.5,16.33454588061483
225.04989296328253,65.5,16.33454588061483
225.07319534489596,66.0,16.399642610809593
225.18074913551487,66.0,16.399642610809593
225.28525668461415,66.0,16.399642610809593
225.3950542292006,66.0,16.399642610809593
225.48445286436416,66.0,16.399642610809593
225.58487446772617,66.0,16.399642610809593
225.64031280217085,66.0,16.399642610809593
225.75379130646644,66.0,16.399642610809593
225.8171042422512,66.0,16.399642610809593
225.8766805945872,66.0,16.399642610809593
225.90899160557473,66.0,16.399642610809593
226.00370534613594,66.0,16.399642610809593
226.0296790251164,66.0,16.399642610809593
226.09591855178505,66.0,16.399642610809593
226.16406380072908,66.0,16.399642610809593
226.18541229897355,66.0,16.399642610809593
226.32683664810153,66.0,16.399642610809593
226.4923216905108,66.0,16.399642610809593
226.56243398190912,66.0,16.399642610809593
226.67858080067154,66.0,16.399642610809593
226.85022652390487,66.0,16.399642610809593
226.87815459307737,66.0,16.399642610809593
226.98093064041916,66.0,16.399642610809593
227.10296836616956,66.0,16.399642610809593
227.1738818895609,66.0,16.399642610809593
227.19699442409853,66.0,16.399642610809593
227.3407381573772,66.0,16.399642610809593
227.45825226226546,66.0,16.399642610809593
227.54507627546963,66.0,16.399642610809593
227.6174156074544,66.0,16.399642610809593
227.65363043892089,66.0,16.399642610809593
227.70889723763563,66.0,16.399642610809593
227.7809283883111,66.5,16.455087315617
227.87415119910926,66.5,16.455087315617
227.96373437741408,66.5,16.455087315617
228.01291138542157,66.5,16.455087315617
228.06143526500986,66.5,16.455087315617
228.12194351397915,66.5,16.455087315617
228.21295829471427,66.5,16.455087315617
228.31284100190769,66.5,16.455087315617
228.37360031181984,66.5,16.455087315617
228.3983781821275,66.5,16.455087315617
228.45497232780684,66.5,16.455087315617
228.53557030523382,66.5,16.455087315617
228.57333033406798,66.5,16.455087315617
228.6793631518585,66.5,16.455087315617
228.7393364482126,66.5,16.455087315617
228.85364734685191,66.5,16.455087315617
228.96105007561755,66.5,16.455087315617
228.98416524512464,66.5,16.455087315617
229.09738766876748,67.0,16.465720434590487
229.1343985645345,67.0,16.465720434590487
229.24293072199686,67.5,16.548643922608782
229.30707149572422,68.0,16.566909512221407
229.3994970669856,68.5,16.70663461579844
229.42759633218895,68.5,16.70663461579844
229.4517537959007,68.5,16.70663461579844
229.55763348522203,68.5,16.70663461579844
229.665693543712,68.5,16.70663461579844
229.7768138920199,68.5,16.70663461579844
229.8184805359231,68.5,16.70663461579844
229.92628178601814,68.5,16.70663461579844
229.9451475426745,68.5,16.70663461579844
230.12072171759013,68.5,16.70663461579844
230.2935921170869,68.5,16.70663461579844
230.46203365024164,68.5,16.70663461579844
230.55268171945067,68.5,16.70663461579844
230.57399826473213,68.5,16.70663461579844
230.6293790762964,68.5,16.70663461579844
230.7797218171049,68.5,16.70663461579844
230.94339236286692,68.5,16.70663461579844
231.08354422679847,68.5,16.70663461579844
231.17684079801776,68.5,16.70663461579844
231.32776469100472,68.5,16.70663461579844
231.35117712645962,68.5,16.70663461579844
231.45030773225588,68.5,16.70663461579844
231.49861775693037,68.5,16.70663461579844
231.51903752033633,68.5,16.70663461579844
231.5851998693989,69.0,16.779898694260396
231.75906425463504,69.0,16.779898694260396
231.8776974145361,69.5,16.92944338341182
231.900251194886,69.5,16.92944338341182
231.9187317977048,69.5,16.92944338341182
232.0331402961065,70.0,17.051779913432608
232.18511645484617,70.0,17.051779913432608
232.2523400496157,70.0,17.051779913432608
232.31261447312733,70.0,17.051779913432608
232.42556009221394,70.5,17.05692840397444
232.44929049764733,70.5,17.05692840397444
232.54427124579567,70.5,17.05692840397444
232.63834112678188,70.5,17.05692840397444
232.68232675465217,70.5,17.05692840397444
232.78787846240496,70.5,17.05692840397444
232.8950559629784,70.5,17.05692840397444
233.00466376630519,70.5,17.05692840397444
233.04799176889938,70.5,17.05692840397444
233.15988960305347,70.5,17.05692840397444
233.22997337258127,70.5,17.05692840397444
233.25412676746205,70.5,17.05692840397444
233.27222792791216,70.5,17.05692840397444
233.3917055030417,71.0,17.104730432188894
233.4975508661082,71.5,17.21967681585919
233.5426974100304,71.5,17.21967681585919
233.57047245377095,71.5,17.21967681585919
233.65673291860506,71.5,17.21967681585919
233.76083665837098,71.5,17.21967681585919
233.9286714343604,71.5,17.21967681585919
234.05663811147124,71.5,17.21967681585919
234.20082933921088,71.5,17.21967681585919
234.31533596675985,71.5,17.21967681585919
234.460589194052,71.5,17.21967681585919
234.48155394602995,71.5,17.21967681585919
234.60982653792658,71.5,17.21967681585919
234.72516122147402,71.5,17.21967681585919
234.79296541994728,71.5,17.21967681585919
234.8209173645779,71.5,17.21967681585919
234.87787713127454,71.5,17.21967681585919
235.05551555834936,71.5,17.21967681585919
235.2021281762701,71.5,17.21967681585919
235.24635088622054,71.5,17.21967681585919
235.4293068761772,71.5,17.21967681585919
235.46030414676628,71.5,17.21967681585919
235.4964147233235,71.5,17.21967681585919
235.52095608594985,71.5,17.21967681585919
235.5402364702289,71.5,17.21967681585919
235.63649009238662,72.0,17.539392775824233
235.72823683985635,72.5,17.780121535027224
235.81957243019372,73.0,18.01823412987418
235.91920445951885,73.5,18.268591297442597
236.01339843781815,74.0,18.518203164477477
236.1377690143803,74.0,18.518203164477477
236.18518614737363,74.0,18.518203164477477
236.2628856803321,74.5,18.629067435825437
236.32881543490763,75.0,18.703486706886316
236.38751892321125,75.5,18.72391361890356
236.41072105698615,75.5,18.72391361890356
236.4788742894949,75.5,18.72391361890356
236.5774280813107,76.0,18.728701522668253
236.65641670240134,76.0,18.728701522668253
236.74621890698904,76.0,18.728701522668253
236.7905673087391,76.0,18.728701522668253
236.8809624969774,76.0,18.728701522668253
236.9801171673807,76.0,18.728701522668253
237.12806143134435,76.0,18.728701522668253
237.235573551398,76.0,18.728701522668253
237.3397977393066,76.0,18.728701522668253
237.42667139795185,76.0,18.728701522668253
237.44827412301257,76.0,18.728701522668253
237.5570796777916,76.5,18.789156985289125
237.61592985583422,76.5,18.789156985289125
237.72217876684593,77.0,18.88972038661866
237.75330190105737,77.0,18.88972038661866
237.85379468345448,77.0,18.88972038661866
