energy_true,penalty_true,exceedance_true
306.71222113394924,70.5,9.147301487787015
306.8190187715521,70.5,9.147301487787015
306.9268833516189,70.5,9.147301487787015
307.0364982555998,70.5,9.147301487787015
307.1477730033053,70.5,9.147301487787015
307.26169466163805,70.5,9.147301487787015
307.3774323494901,70.5,9.147301487787015
307.53376549234173,70.5,9.147301487787015
307.6686642907123,70.5,9.147301487787015
307.8053732724544,70.5,9.147301487787015
307.9453132421657,70.5,9.147301487787015
308.08887498497376,70.5,9.147301487787015
308.2362226250138,70.5,9.147301487787015
308.3871734973214,70.5,9.147301487787015
308.5416985592001,70.5,9.147301487787015
308.69971886713887,70.5,9.147301487787015
308.86113526974293,70.5,9.147301487787015
309.02583591573756,70.5,9.147301487787015
309.1937768957443,70.5,9.147301487787015
309.3073756697414,70.5,9.147301487787015
309.40603206007194,70.5,9.147301487787015
309.59606596288,70.5,9.147301487787015
309.76053697974976,70.5,9.147301487787015
309.94682974661754,70.5,9.147301487787015
310.13688871698514,70.5,9.147301487787015
310.3274848752276,70.5,9.147301487787015
310.51842569790375,70.5,9.147301487787015
310.7073447015807,70.5,9.147301487787015
310.8954746679681,70.5,9.147301487787015
311.084584086158,70.5,9.147301487787015
311.2751648873357,70.5,9.147301487787015
311.4661426071963,70.5,9.147301487787015
311.6566966934465,70.5,9.147301487787015
311.8458806543151,70.5,9.147301487787015
312.0202597605572,70.5,9.147301487787015
312.13972768234777,71.0,9.182316014487226
312.25876960722314,71.5,9.234222308646325
312.37597504675426,72.0,9.26756324896076
312.4915699869615,72.0,9.26756324896076
312.6062110478933,72.0,9.26756324896076
312.7195699781521,72.0,9.26756324896076
312.832257691696,72.0,9.26756324896076
312.9442210725478,72.0,9.26756324896076
313.0557438229452,72.0,9.26756324896076
313.16674308791886,72.0,9.26756324896076
313.27749631016263,72.0,9.26756324896076
313.3882719843929,72.0,9.26756324896076
313.4989829466486,72.0,9.26756324896076
313.60989083918736,72.0,9.26756324896076
313.72088428469607,72.0,9.26756324896076
313.8322190386135,72.0,9.26756324896076
313.94414542470474,72.0,9.26756324896076
314.05656220048905,72.0,9.26756324896076
314.1693776804737,72.0,9.26756324896076
314.282280495251,72.0,9.26756324896076
314.4445720295874,72.0,9.26756324896076
314.58660697284813,72.0,9.26756324896076
314.7299456274445,72.0,9.26756324896076
314.8764532701199,72.0,9.26756324896076
315.0259409359331,72.0,9.26756324896076
315.1785579412793,72.0,9.26756324896076
315.33421252792675,72.0,9.26756324896076
315.4927981614134,72.0,9.26756324896076
315.65421483217955,72.0,9.26756324896076
315.8184205759571,72.0,9.26756324896076
315.98530649709886,72.0,9.26756324896076
316.1547883329621,72.0,9.26756324896076
316.28471627762957,72.0,9.26756324896076
316.39573036129235,72.0,9.26756324896076
316.5831108550446,72.0,9.26756324896076
316.774202358721,72.0,9.26756324896076
316.9641989511589,72.0,9.26756324896076
317.1470827286777,72.0,9.26756324896076
317.33452008950263,72.0,9.26756324896076
317.51489767618983,72.0,9.26756324896076
317.7026697740468,72.0,9.26756324896076
317.89083689034743,72.0,9.26756324896076
318.0814140759953,72.0,9.26756324896076
318.2699380868969,72.0,9.26756324896076
318.4591480643876,72.0,9.26756324896076
318.6423392376412,72.0,9.26756324896076
318.8237849680651,72.0,9.26756324896076
318.99725721005416,72.0,9.26756324896076
319.111382819913,72.0,9.26756324896076
319.2242805107796,72.0,9.26756324896076
319.3347321971582,72.0,9.26756324896076
319.4432371504426,72.0,9.26756324896076
319.55082902981826,72.0,9.26756324896076
319.65715438168615,72.0,9.26756324896076
319.76288808707824,72.0,9.26756324896076
319.86800214126004,72.0,9.26756324896076
319.97282274717963,72.0,9.26756324896076
320.07727751254475,72.0,9.26756324896076
320.18166882935344,72.0,9.26756324896076
320.28632804609424,72.0,9.26756324896076
320.39197803540964,72.0,9.26756324896076
320.4985316581354,72.0,9.26756324896076
320.60666291182486,72.0,9.26756324896076
320.71624214702257,72.0,9.26756324896076
320.8275499418706,72.0,9.26756324896076
320.94046437325034,72.0,9.26756324896076
321.0556017384439,72.0,9.26756324896076
321.17216179891386,72.0,9.26756324896076
321.3300977947418,72.0,9.26756324896076
321.46559103063316,72.0,9.26756324896076
321.60197210335605,72.0,9.26756324896076
321.7404614541165,72.0,9.26756324896076
321.88123996301175,72.0,9.26756324896076
322.02422531833736,72.0,9.26756324896076
322.1695059523018,72.0,9.26756324896076
322.316959878156,72.0,9.26756324896076
322.4663726836462,72.0,9.26756324896076
322.6176135376949,72.0,9.26756324896076
322.7704961549335,72.0,9.26756324896076
322.9249859277978,72.0,9.26756324896076
323.063220858917,72.0,9.26756324896076
323.17461409269714,72.0,9.26756324896076
323.35396117613413,72.0,9.26756324896076
323.52055600398245,72.0,9.26756324896076
323.69208186440795,72.0,9.26756324896076
323.864740654309,72.0,9.26756324896076
324.02494975983626,72.0,9.26756324896076
324.19122741199396,72.0,9.26756324896076
324.35150780124167,72.0,9.26756324896076
324.51855024582227,72.0,9.26756324896076
324.68474656500524,72.0,9.26756324896076
324.8516174598748,72.0,9.26756324896076
325.017867262633,72.0,9.26756324896076
325.1768295812627,72.0,9.26756324896076
325.3393312606773,72.0,9.26756324896076
325.49359536899306,72.0,9.26756324896076
325.607894706439,72.0,9.26756324896076
325.7205078241412,72.0,9.26756324896076
325.8304649190076,72.0,9.26756324896076
325.9379325711391,72.0,9.26756324896076
326.0443377418152,72.0,9.26756324896076
326.1493320152349,72.0,9.26756324896076
326.2546686927193,72.0,9.26756324896076
326.3602126043459,72.0,9.26756324896076
326.4668681311983,72.0,9.26756324896076
326.5746118370027,72.0,9.26756324896076
326.68436229356877,72.0,9.26756324896076
326.7965697973475,72.0,9.26756324896076
326.91106277717574,72.0,9.26756324896076
327.0279709732306,72.0,9.26756324896076
327.1465475437222,72.0,9.26756324896076
327.266688520233,72.0,9.26756324896076
327.3875612958181,72.0,9.26756324896076
327.5087331489522,72.0,9.26756324896076
327.6304292314041,72.0,9.26756324896076
327.75176750876767,72.0,9.26756324896076
327.92525468284,72.0,9.26756324896076
328.07911489730697,72.0,9.26756324896076
328.2329928650137,72.0,9.26756324896076
328.38840637351234,72.0,9.26756324896076
328.5454028809509,72.0,9.26756324896076
328.70416580573954,72.0,9.26756324896076
328.86450529768297,72.0,9.26756324896076
329.02630814748636,72.0,9.26756324896076
329.18962321922294,72.0,9.26756324896076
329.35439213503577,72.0,9.26756324896076
329.5205838034033,72.0,9.26756324896076
329.6880980424576,72.0,9.26756324896076
329.7851853806486,72.0,9.26756324896076
329.894186795705,72.0,9.26756324896076
330.0782062623519,72.0,9.26756324896076
330.2517027664731,72.0,9.26756324896076
330.4284449540204,72.0,9.26756324896076
330.6019685677223,72.0,9.26756324896076
330.77214302229976,72.0,9.26756324896076
330.95019455806136,72.0,9.26756324896076
331.1225582272004,72.0,9.26756324896076
331.291642716158,72.0,9.26756324896076
331.46771074033404,72.0,9.26756324896076
331.64721152441956,72.0,9.26756324896076
331.8164789741413,72.0,9.26756324896076
331.9887650292923,72.0,9.26756324896076
332.15720790674106,72.0,9.26756324896076
332.3206748330388,72.0,9.26756324896076
332.4406864504121,72.0,9.26756324896076
332.5604475440925,72.0,9.26756324896076
332.6783471837731,72.0,9.26756324896076
332.79422185252145,72.0,9.26756324896076
332.90899979030655,72.0,9.26756324896076
333.02242675911174,72.0,9.26756324896076
333.1347208659955,72.0,9.26756324896076
333.24636410843544,72.0,9.26756324896076
333.3580927020636,72.0,9.26756324896076
333.4697020868462,72.0,9.26756324896076
333.5817702974246,72.0,9.26756324896076
333.69385459015,72.0,9.26756324896076
333.8070044685785,72.0,9.26756324896076
333.92101392303306,72.0,9.26756324896076
334.03624877138077,72.0,9.26756324896076
334.1525344304293,72.0,9.26756324896076
334.26938674482125,72.0,9.26756324896076
334.38701066877053,72.0,9.26756324896076
334.505261872094,72.0,9.26756324896076
334.62361463035217,72.0,9.26756324896076
334.80290144730185,72.0,9.26756324896076
334.96507359077486,72.0,9.26756324896076
335.1263071631235,72.0,9.26756324896076
335.28811918897026,72.0,9.26756324896076
335.4512245644752,72.0,9.26756324896076
335.61546810017177,72.0,9.26756324896076
335.78120195671704,72.0,9.26756324896076
335.94837738173146,72.0,9.26756324896076
336.1169048195206,72.0,9.26756324896076
336.28678400625466,72.0,9.26756324896076
336.45787103399033,72.0,9.26756324896076
336.6300558867133,72.0,9.26756324896076
336.6972961941134,72.0,9.26756324896076
336.8194128636691,72.0,9.26756324896076
337.008244048459,72.0,9.26756324896076
337.1210522411742,72.0,9.26756324896076
337.30681936140195,72.0,9.26756324896076
337.49143765250034,72.0,9.26756324896076
337.6688838810129,72.0,9.26756324896076
337.8500676579144,72.0,9.26756324896076
338.0339581109909,72.0,9.26756324896076
338.2171286056654,72.0,9.26756324896076
338.3968297007881,72.0,9.26756324896076
338.5765104858816,72.0,9.26756324896076
338.75438374138037,72.0,9.26756324896076
338.93027440994956,72.0,9.26756324896076
339.09962099508795,72.0,9.26756324896076
339.262465575721,72.0,9.26756324896076
339.38166399655705,72.0,9.26756324896076
339.5012537443119,72.0,9.26756324896076
339.6190889634717,72.0,9.26756324896076
339.7350359435749,72.0,9.26756324896076
339.8500604527242,72.0,9.26756324896076
339.96445832640734,72.0,9.26756324896076
340.07892695925267,72.0,9.26756324896076
340.19336764479795,72.0,9.26756324896076
340.3077160843525,72.0,9.26756324896076
340.4219537381002,72.0,9.26756324896076
340.5358534381711,72.0,9.26756324896076
340.6491747832744,72.0,9.26756324896076
340.7625803599795,72.0,9.26756324896076
340.87545805952044,72.0,9.26756324896076
340.9886962765227,72.0,9.26756324896076
341.1023223047178,72.0,9.26756324896076
341.2175933340444,72.0,9.26756324896076
341.3343649587865,72.0,9.26756324896076
341.45341907732615,72.0,9.26756324896076
341.57375805987766,72.0,9.26756324896076
341.75273873479557,72.0,9.26756324896076
341.9142740443685,72.0,9.26756324896076
342.0752845898267,72.0,9.26756324896076
342.2373590543636,72.0,9.26756324896076
342.40112518502764,72.0,9.26756324896076
342.5665741757645,72.0,9.26756324896076
342.7337220006448,72.0,9.26756324896076
342.90261670016923,72.0,9.26756324896076
343.07325369635333,72.0,9.26756324896076
343.2457505042537,72.0,9.26756324896076
343.4201736147961,72.0,9.26756324896076
343.5963248077631,72.0,9.26756324896076
343.73263890418514,72.0,9.26756324896076
343.84054636872213,72.0,9.26756324896076
344.02747397959723,72.0,9.26756324896076
344.21358227924117,72.0,9.26756324896076
344.4041965400216,72.0,9.26756324896076
344.59414458358077,72.0,9.26756324896076
344.7844226082093,72.0,9.26756324896076
344.97512881346427,72.0,9.26756324896076
345.1658993359471,72.0,9.26756324896076
345.3549177778984,72.0,9.26756324896076
345.542602173569,72.0,9.26756324896076
345.73021058437797,72.0,9.26756324896076
345.91890883524627,72.0,9.26756324896076
346.10900752757954,72.0,9.26756324896076
346.29757566217864,72.0,9.26756324896076
346.47385883373835,72.0,9.26756324896076
346.5919149866153,72.0,9.26756324896076
346.712003261926,72.5,9.278310270794554
346.83075341553746,72.5,9.278310270794554
346.9486472268848,72.5,9.278310270794554
347.06596743229943,72.5,9.278310270794554
347.18244170910293,72.5,9.278310270794554
347.29878378271894,72.5,9.278310270794554
347.41503463062236,72.5,9.278310270794554
347.53103866456746,72.5,9.278310270794554
347.6466031595788,72.5,9.278310270794554
347.7622416049584,72.5,9.278310270794554
347.8778197328228,72.5,9.278310270794554
347.9935908660553,72.5,9.278310270794554
348.1095056300442,72.5,9.278310270794554
348.2258670345907,72.5,9.278310270794554
348.3427393835538,72.5,9.278310270794554
348.45990893020627,72.5,9.278310270794554
348.57728166879747,72.5,9.278310270794554
348.695648567513,72.5,9.278310270794554
348.8138198476609,73.0,9.300432111877656
348.9983874136193,73.0,9.300432111877656
349.17058462574767,73.0,9.300432111877656
349.3412838428957,73.0,9.300432111877656
349.5124250114187,73.0,9.300432111877656
349.6841124504199,73.0,9.300432111877656
349.8565294658079,73.0,9.300432111877656
350.029771705062,73.0,9.300432111877656
350.2040034149843,73.0,9.300432111877656
350.37912974574016,73.0,9.300432111877656
350.55517937884775,73.0,9.300432111877656
350.73186211752767,73.0,9.300432111877656
350.90958584174797,73.0,9.300432111877656
351.0515835913352,73.0,9.300432111877656
351.1539316028076,73.0,9.300432111877656
351.3400585157992,73.0,9.300432111877656
351.5289459942649,73.0,9.300432111877656
351.71958710497603,73.0,9.300432111877656
351.9091357900523,73.0,9.300432111877656
352.08869205320855,73.0,9.300432111877656
352.27694820301116,73.0,9.300432111877656
352.4585353799116,73.0,9.300432111877656
352.64696753640874,73.0,9.300432111877656
352.8302515421994,73.0,9.300432111877656
353.01692409963914,73.0,9.300432111877656
353.20675696742444,73.0,9.300432111877656
353.3913625982242,73.0,9.300432111877656
353.5749556474087,73.0,9.300432111877656
353.7436665584979,73.0,9.300432111877656
353.85853642055713,73.0,9.300432111877656
353.97309163562926,73.0,9.300432111877656
354.08554977715556,73.0,9.300432111877656
354.19609121078037,73.0,9.300432111877656
354.30541169693066,73.0,9.300432111877656
354.41315948649117,73.0,9.300432111877656
354.5200015450305,73.0,9.300432111877656
354.625889552099,73.0,9.300432111877656
354.7307740814003,73.0,9.300432111877656
354.834939960453,73.0,9.300432111877656
354.93869725671925,73.0,9.300432111877656
355.04196452997326,73.0,9.300432111877656
355.1454346029958,73.0,9.300432111877656
355.2490434557513,73.0,9.300432111877656
355.3527274266606,73.0,9.300432111877656
355.4567934994524,73.0,9.300432111877656
355.5619302085553,73.0,9.300432111877656
355.668046288073,73.0,9.300432111877656
355.77618960543583,73.0,9.300432111877656
355.88536913703865,73.0,9.300432111877656
356.03598452950797,73.5,9.313508273117069
356.16445770171094,74.0,9.345778540340225
356.2941621336322,74.5,9.36070412636734
356.4269490825112,74.5,9.36070412636734
356.56254161372243,74.5,9.36070412636734
356.70104522106703,74.5,9.36070412636734
356.8420496361561,74.5,9.36070412636734
356.98569000930894,74.5,9.36070412636734
357.13165421319206,74.5,9.36070412636734
357.2797829911024,74.5,9.36070412636734
357.42973712194674,74.5,9.36070412636734
357.58131228478413,74.5,9.36070412636734
357.71832219005523,74.5,9.36070412636734
357.83789621725145,74.5,9.36070412636734
357.97626570618615,74.5,9.36070412636734
358.14609984235017,74.5,9.36070412636734
358.3170574847214,74.5,9.36070412636734
358.4893591917474,74.5,9.36070412636734
358.6576392130067,74.5,9.36070412636734
358.8301237427492,74.5,9.36070412636734
359.0033289144074,74.5,9.36070412636734
359.1767578690007,74.5,9.36070412636734
359.350580013684,74.5,9.36070412636734
359.52626262512763,74.5,9.36070412636734
359.70171541443494,74.5,9.36070412636734
359.8751333326293,74.5,9.36070412636734
360.0373871875611,74.5,9.36070412636734
360.18630834911005,74.5,9.36070412636734
360.2970033670361,74.5,9.36070412636734
360.4065335673069,74.5,9.36070412636734
360.51443796467936,74.5,9.36070412636734
360.6212361975162,74.5,9.36070412636734
360.7269878341679,74.5,9.36070412636734
360.8316948988227,74.5,9.36070412636734
360.93607720994504,74.5,9.36070412636734
361.0397449602123,74.5,9.36070412636734
361.1430379334921,74.5,9.36070412636734
361.2455254967534,74.5,9.36070412636734
361.34791665147657,74.5,9.36070412636734
361.45015307394266,74.5,9.36070412636734
361.55257269987277,74.5,9.36070412636734
361.655107225739,74.5,9.36070412636734
361.7584824451463,74.5,9.36070412636734
361.86261382051407,74.5,9.36070412636734
361.96780814187576,74.5,9.36070412636734
362.07397208945775,74.5,9.36070412636734
362.1829436269239,74.5,9.36070412636734
362.2940379372352,74.5,9.36070412636734
362.4402603458597,75.0,9.421429917316622
362.5638126849834,75.5,9.496223687985252
362.68901283844514,76.0,9.548320822635032
362.81674509897584,76.5,9.583075507742025
362.94755713322775,77.0,9.588277693098183
363.0812867183828,77.0,9.588277693098183
363.2176877365726,77.0,9.588277693098183
363.3568224910775,77.0,9.588277693098183
363.49885366607566,77.0,9.588277693098183
363.6438211555434,77.0,9.588277693098183
363.79186115049447,77.0,9.588277693098183
363.94304007882914,77.0,9.588277693098183
363.9662981839714,77.0,9.588277693098183
364.09356543996057,77.0,9.588277693098183
364.26886333978644,77.0,9.588277693098183
364.4180547939222,77.0,9.588277693098183
364.586032613756,77.0,9.588277693098183
364.75712069508444,77.0,9.588277693098183
364.93085161327,77.0,9.588277693098183
365.1047953953698,77.0,9.588277693098183
365.27632062910084,77.0,9.588277693098183
365.44299606408356,77.0,9.588277693098183
365.6153678217578,77.0,9.588277693098183
365.79083060765885,77.0,9.588277693098183
365.968253281165,77.0,9.588277693098183
366.1441798783318,77.0,9.588277693098183
366.31709199177044,77.0,9.588277693098183
366.4776546275739,77.0,9.588277693098183
366.5954650888227,77.0,9.588277693098183
366.7118952554607,77.0,9.588277693098183
366.8261433050677,77.0,9.588277693098183
366.93836875281386,77.0,9.588277693098183
367.0492523415588,77.0,9.588277693098183
367.1584441838457,77.0,9.588277693098183
367.26663284008873,77.0,9.588277693098183
367.37412591401,77.0,9.588277693098183
367.4812120055763,77.0,9.588277693098183
367.58822226877595,77.0,9.588277693098183
367.69513437021743,77.0,9.588277693098183
367.8022728614282,77.0,9.588277693098183
367.9099743266476,77.0,9.588277693098183
368.01817982165574,77.0,9.588277693098183
368.12722414542657,77.0,9.588277693098183
368.2373683002344,77.0,9.588277693098183
368.3492421689579,77.0,9.588277693098183
368.4627010822158,77.0,9.588277693098183
368.57866797470757,77.0,9.588277693098183
368.6965853590151,77.0,9.588277693098183
368.86184057075707,77.0,9.588277693098183
369.0060329531543,77.0,9.588277693098183
369.151811347666,77.0,9.588277693098183
369.30098673234517,77.0,9.588277693098183
369.45321546633755,77.0,9.588277693098183
369.6085551460113,77.0,9.588277693098183
369.7669573790698,77.0,9.588277693098183
369.9281717310271,77.0,9.588277693098183
370.09220313201047,77.0,9.588277693098183
370.25909246693743,77.0,9.588277693098183
370.42861430369845,77.0,9.588277693098183
370.60073302706604,77.0,9.588277693098183
370.71564303243764,77.0,9.588277693098183
370.83849998957317,77.0,9.588277693098183
371.02661072201914,77.0,9.588277693098183
371.21772435842206,77.0,9.588277693098183
371.4016120653121,77.0,9.588277693098183
371.5915221754201,77.0,9.588277693098183
371.7823221538142,77.0,9.588277693098183
371.97318158304444,77.0,9.588277693098183
372.16420234333503,77.0,9.588277693098183
372.3545605118473,77.0,9.588277693098183
372.54158553518135,77.0,9.588277693098183
372.73002746694004,77.0,9.588277693098183
372.91828280021014,77.0,9.588277693098183
373.1082541441379,77.0,9.588277693098183
373.2985231747246,77.0,9.588277693098183
373.47970787719487,77.0,9.588277693098183
373.59903226588654,77.5,9.614266893494714
373.71949820590527,78.0,9.653470681557915
373.83874896248705,78.5,9.673060772457568
373.9567625234406,78.5,9.673060772457568
374.07388835445477,78.5,9.673060772457568
374.19011651110657,78.5,9.673060772457568
374.30574877743015,78.5,9.673060772457568
374.4207289113787,78.5,9.673060772457568
374.53565257998133,78.5,9.673060772457568
374.65006912301294,78.5,9.673060772457568
374.764585486207,78.5,9.673060772457568
374.8787825273784,78.5,9.673060772457568
374.9932920402518,78.5,9.673060772457568
375.1079719016565,78.5,9.673060772457568
375.22340111084554,78.5,9.673060772457568
375.3394398955446,78.5,9.673060772457568
375.45635328645756,78.5,9.673060772457568
375.5740168906946,78.5,9.673060772457568
375.6936241468766,78.5,9.673060772457568
375.81389315351703,78.5,9.673060772457568
375.98406476519864,78.5,9.673060772457568
376.134953222888,78.5,9.673060772457568
376.28679508034753,78.5,9.673060772457568
376.4417696146041,78.5,9.673060772457568
376.59969237480044,78.5,9.673060772457568
376.7605417397972,78.5,9.673060772457568
376.92414389028386,78.5,9.673060772457568
377.09033965983167,78.5,9.673060772457568
377.2589560317619,78.5,9.673060772457568
377.4298191381715,78.5,9.673060772457568
377.6027647438741,78.5,9.673060772457568
377.7776102787265,78.5,9.673060772457568
377.87624268475656,78.5,9.673060772457568
377.91841204136506,78.5,9.673060772457568
378.07879622626825,78.5,9.673060772457568
378.2644539751611,78.5,9.673060772457568
378.4505572626552,78.5,9.673060772457568
378.6376601487509,78.5,9.673060772457568
378.8243355222734,78.5,9.673060772457568
379.013227764063,78.5,9.673060772457568
379.20361389557996,78.5,9.673060772457568
379.3921393269757,78.5,9.673060772457568
379.5824032332807,78.5,9.673060772457568
379.76828384058433,78.5,9.673060772457568
379.9582488257908,78.5,9.673060772457568
380.1486476998957,78.5,9.673060772457568
380.33231267617157,78.5,9.673060772457568
380.5048022631196,78.5,9.673060772457568
380.6220668558171,78.5,9.673060772457568
380.7401027515811,78.5,9.673060772457568
380.8565162631318,78.5,9.673060772457568
380.97183388443625,78.5,9.673060772457568
381.0861205586254,78.5,9.673060772457568
381.199665650955,78.5,9.673060772457568
381.3124806364575,78.5,9.673060772457568
381.42445215430956,78.5,9.673060772457568
381.5361583369893,78.5,9.673060772457568
381.6471587486534,78.5,9.673060772457568
381.758054813769,78.5,9.673060772457568
381.8684469349726,78.5,9.673060772457568
381.9793631544465,78.5,9.673060772457568
382.0903202620903,78.5,9.673060772457568
382.20201609628305,78.5,9.673060772457568
382.3147738602126,78.5,9.673060772457568
382.4288662864542,78.5,9.673060772457568
382.5441149002679,78.5,9.673060772457568
382.6614131425806,78.5,9.673060772457568
382.7802323092516,78.5,9.673060772457568
382.9506510628155,78.5,9.673060772457568
383.10067883872557,78.5,9.673060772457568
383.2507463789772,78.5,9.673060772457568
383.4023681084893,78.5,9.673060772457568
383.5556739045592,78.5,9.673060772457568
383.71062657789173,78.5,9.673060772457568
383.8674511529445,78.5,9.673060772457568
384.026091727488,78.5,9.673060772457568
384.18671817343215,78.5,9.673060772457568
384.3493141640118,78.5,9.673060772457568
384.51389776545,78.5,9.673060772457568
384.6805256676393,78.5,9.673060772457568
384.8035025390448,78.5,9.673060772457568
384.91535266125805,78.5,9.673060772457568
385.0697253754122,78.5,9.673060772457568
385.22265307200104,78.5,9.673060772457568
385.3907304084212,78.5,9.673060772457568
385.5679409991087,78.5,9.673060772457568
385.7488882192506,78.5,9.673060772457568
385.9321512577993,78.5,9.673060772457568
386.11475863041574,78.5,9.673060772457568
386.29322431451004,78.5,9.673060772457568
386.4777890727767,78.5,9.673060772457568
386.6644231537401,78.5,9.673060772457568
386.84820415401254,78.5,9.673060772457568
387.02277104358944,78.5,9.673060772457568
387.202224052017,78.5,9.673060772457568
387.3748778077221,78.5,9.673060772457568
387.4930868882249,78.5,9.673060772457568
387.60917992559166,79.0,9.683516098366166
387.7229734104592,79.5,9.696253328997779
387.83463502021965,80.0,9.70892016539386
387.9462976303683,80.5,9.721998201308903
388.0576468594217,81.0,9.736490232259207
388.1692803060896,81.5,9.754766772704254
388.2808884212683,82.0,9.774908695239938
388.3915603941958,82.5,9.795935024334886
388.5009875145395,83.0,9.816818388378946
388.61042266500596,83.5,9.836075672176777
388.7201789130468,84.0,9.854807528081038
388.83117786978437,84.5,9.873460383959287
388.94337815172554,85.0,9.897485079131814
389.05701631976996,85.5,9.930708454391453
389.17202716703787,86.0,9.974692867115538
389.28835698913446,86.5,10.029573713557932
389.40568472137835,87.0,10.094340540266423
389.5242060230556,87.5,10.176605816590762
389.6429678188127,88.0,10.394322063120438
389.83062041173076,88.0,10.394322063120438
390.019690435092,88.0,10.394322063120438
390.2087615780935,88.0,10.394322063120438
390.39667303168096,88.0,10.394322063120438
390.5840384045691,88.0,10.394322063120438
390.77120207871576,88.0,10.394322063120438
390.958320638526,88.0,10.394322063120438
391.14547216589807,88.0,10.394322063120438
391.33287107441845,88.0,10.394322063120438
391.5205959163768,88.0,10.394322063120438
391.708687214223,88.0,10.394322063120438
391.8972407671606,88.0,10.394322063120438
391.9258113774366,88.0,10.394322063120438
392.04237261891467,88.0,10.394322063120438
392.2314664145062,88.0,10.394322063120438
392.4182097812859,88.0,10.394322063120438
392.6091557761211,88.0,10.394322063120438
392.7999603532121,88.0,10.394322063120438
392.99026378144464,88.0,10.394322063120438
393.1811526836727,88.0,10.394322063120438
393.37117570422384,88.0,10.394322063120438
393.56043833379636,88.0,10.394322063120438
393.7513503597003,88.0,10.394322063120438
393.9418142445664,88.0,10.394322063120438
394.1326435425294,88.0,10.394322063120438
394.3211429287625,88.0,10.394322063120438
394.5113755230759,88.0,10.394322063120438
394.6848944381279,88.0,10.394322063120438
394.8110923891664,88.5,10.444026281019605
394.93791097975264,89.0,10.574729346318081
395.0636777121696,89.5,10.721212061183925
395.1887218981194,90.0,10.88827087011604
395.31302246347417,90.5,11.07047009967354
395.4366409826368,91.0,11.2599125729642
395.55964296423696,91.5,11.450700113796433
395.68225590428784,92.0,11.640449545776606
395.80456632153727,92.5,11.815792132730806
395.92696322318903,93.0,11.958992806116486
396.04885277855357,93.5,12.080070397234637
396.1704499646802,94.0,12.162369592075926
396.2917169977233,94.5,12.223712381032009
396.4123010974487,95.0,12.257201327745568
396.53268508510956,95.5,12.267540932509684
396.65248598448153,95.5,12.267540932509684
396.7726642640752,95.5,12.267540932509684
396.8930188445421,96.0,12.284474068385476
397.01385360082736,96.5,12.327738918483961
397.1342819080313,97.0,12.510491804531734
397.32242596535093,97.0,12.510491804531734
397.51198558876587,97.0,12.510491804531734
397.69967349699607,97.0,12.510491804531734
397.8870848111153,97.0,12.510491804531734
398.0745169284378,97.0,12.510491804531734
398.26217548138857,97.0,12.510491804531734
398.45014537391336,97.0,12.510491804531734
398.63841977050805,97.0,12.510491804531734
398.8270906625393,97.0,12.510491804531734
399.01616608876515,97.0,12.510491804531734
399.20531525127626,97.0,12.510491804531734
399.3952031456055,97.0,12.510491804531734
399.5337640957037,97.0,12.510491804531734
399.63266298036217,97.0,12.510491804531734
399.81940483044366,97.0,12.510491804531734
400.00479887309325,97.0,12.510491804531734
400.19445052176684,97.0,12.510491804531734
400.3844491171886,97.0,12.510491804531734
400.57252400135394,97.0,12.510491804531734
400.76354074646343,97.0,12.510491804531734
400.9486275893318,97.0,12.510491804531734
401.13716529254543,97.0,12.510491804531734
401.32815076542954,97.0,12.510491804531734
401.5176310010788,97.0,12.510491804531734
401.70796680552905,97.0,12.510491804531734
401.8983119686577,97.0,12.510491804531734
402.08782514860997,97.0,12.510491804531734
402.2717224839934,97.0,12.510491804531734
402.3932793207958,97.5,12.581435569273207
402.5166167767721,98.0,12.7111751959859
402.6377515946418,98.5,12.864952839249792
402.7570976575993,99.0,13.018552103637052
402.8749030076546,99.5,13.180461110701959
402.99081161537134,100.0,13.347029292914666
403.10507319089834,100.5,13.512497992258487
403.2177023601737,101.0,13.668522866438916
403.3299400523426,101.5,13.795286187072188
403.44154010037556,102.0,13.90081701263852
403.5536575434232,102.5,13.980212701003268
403.66610274986607,103.0,14.014509388248667
403.77933710311726,103.5,14.055419852754998
403.89312010957144,104.0,14.10151089851437
404.00773215087065,104.5,14.15305140748982
404.1231822861299,105.0,14.20420835740698
404.2397783886546,105.5,14.252704610665493
404.3572282121084,106.0,14.299739428284694
404.47603155385485,106.5,14.348122281777059
404.59515481335154,107.0,14.537665932980913
404.78288177838715,107.0,14.537665932980913
404.9717906857504,107.0,14.537665932980913
405.1591373158706,107.0,14.537665932980913
405.34603138186276,107.0,14.537665932980913
405.5323802913738,107.0,14.537665932980913
405.71876543501924,107.0,14.537665932980913
405.90526201183263,107.0,14.537665932980913
406.09199310214603,107.0,14.537665932980913
406.2790849462132,107.0,14.537665932980913
406.4665415109822,107.0,14.537665932980913
406.65454238643036,107.0,14.537665932980913
406.843128687535,107.0,14.537665932980913
406.893774579911,107.0,14.537665932980913
407.00899132807206,107.0,14.537665932980913
407.1977086789001,107.0,14.537665932980913
407.3881926402934,107.0,14.537665932980913
407.5793061272715,107.0,14.537665932980913
407.76780616394626,107.0,14.537665932980913
407.9567519294671,107.0,14.537665932980913
408.14711408453223,107.0,14.537665932980913
408.3365872236141,107.0,14.537665932980913
408.524029966283,107.0,14.537665932980913
